Name,Points,Year,Position,Number,School,REC,YDS,TDS
Mason Steinhoff,10.7,SO,RB/LB,#11,Griswold,2,27,1
Weston Trapp,3.8,JR,RB/DB,#1,Creston,2,18,0
Davarrion Clark,2.6,JR,RB/LB,#20,Waterloo East,2,6,0
Hayden Garlow,2.4,JR,RB/DB,#1,Alta-Aurelia,2,4,0
Gavin Ford,7.6,JR,QB/LB,#12,Stanton,2,-4,1
Keenan Kilburg,3.0,SO,RB/DB,#2,Bellevue,2,10,0
Sam Klaassen,3.2,SR,RB/LB,#5,Forest City,2,12,0
Corey Thoreson,3.9,JR,TE/LB,#20,Forest City,2,19,0
Tate Thompson,2.9,SR,RB/CB,#1,Winterset,2,9,0
Drew Eller,2.8,SR,RB/DB,#7,North Scott,2,8,0
Chase Klatt,4.2,SO,TE/CB,#4,Calamus-Wheatland,2,22,0
Jack Johnson,5.5,SO,WR/DB,#16,Glenwood,2,35,0
Trent Patton,14.4,SR,RB/DL,#27,Glenwood,2,64,1
Zach Binns,4.2,SR,WR/DB,#18,Tipton,2,22,0
Preston Daedlow,5.4,SR,WR/DB,#3,Tipton,2,34,0
Caleb Cook,8.3,SR,RB/DB,#5,Pleasantville,2,63,0
Yusef Gulley,3.6,JR,WR/DB,#14,Pleasantville,2,16,0
Dayson Leerhoff,4.3,SR,TE/LB,#89,Pleasantville,2,23,0
Kale Shatto,2.3,JR,RB/LB,#32,Estherville Lincoln Central,2,3,0
Niyo Francois,21.0,JR,RB/LB,#5,Des Moines Hoover,2,70,2
T.Y. Pour,5.1,JR,WR/CB,#10,Prairie,2,31,0
Caden Henkes,3.4,JR,RB,#5,Ankeny,2,14,0
Tyler Mantel,6.1,SR,RB/LB,#28,Western Christian,2,41,0
Karsten Moret,6.8,JR,WR/DB,#6,Western Christian,2,48,0
Colin Kirstein,5.8,SR,WR/DB,#23,Clarion-Goldfield-Dows,2,38,0
Keaton Rothmeyer,3.6,SR,WR/DB,#03,Denver,2,16,0
Layne Mastin,2.8,SR,OG/DE,#11,East Mills,2,8,0
Nic Moore,4.3,JR,WR/DB,#11,Jesup,2,23,0
Treyvon Herron,17.0,FR,WR/DB,#9,Gladbrook-Reinbeck,2,90,1
Luther Cameron,11.0,JR,RB/DB,#9,MVAOCOU,2,30,1
Manny Cameron,3.6,SO,WR/S,#5,MVAOCOU,2,16,0
Tanner Dixon,13.2,SO,WR/DB,#4,MVAOCOU,2,52,1
Harry Spicer,4.0,JR,WR/CB,#10,MVAOCOU,2,20,0
Gage Head,12.3,SR,DB/WR,#4,Denison-Schleswig,2,43,1
Jude Gibson,5.7,SO,WR/DB,#2,Ballard,2,37,0
Henry Christensen,4.0,JR,DL,#99,Ballard,2,20,0
Adam Ewert,2.8,JR,WR/DB,#11,New Hampton,2,8,0
Cael Laures,3.2,SR,TE/S,#89,New Hampton,2,12,0
Beau Serie,3.4,JR,WR/DB,#8,New Hampton,2,14,0
Andrew Kline,10.5,SR,LB/WR,#11,Waterloo West,2,25,1
Bryce Westemeier,4.6,JR,WR/DB,#8,Waterloo West,2,26,0
Kyland Johnson,3.4,SR,WR/DB,#26,Urbandale,2,14,0
Ty Adams,10.4,SR,WR/DB,#6,Fort Dodge,2,84,0
Tytrell Mosley,3.4,SO,WR,#22,Fort Dodge,2,14,0
Braxton Bormann,3.0,SO,RB/LB,#21,Central Elkader,2,10,0
Logan Sharpe,2.6,JR,RB/LB,#28,Central Elkader,2,6,0
Cyrus Mensen,4.5,SR,WR/LB,#14,Red Oak,2,25,0
Jermaine Robinson,10.5,SO,WR,#7,Cedar Rapids Jefferson,2,25,1
Emmett Burke,14.3,SO,WR/DB,#10,Lone Tree,2,63,1
Landen Kaufman,2.6,JR,CB,#3,Harlan Community,2,6,0
Matthew Sorfonden,2.6,SR,LB,#36,Harlan Community,2,6,0
Payton Baker,3.6,SR,WR/S,#8,Alburnett,2,16,0
Connor Torson,3.4,JR,WR/DE,#2,Alburnett,2,14,0
Ty Lindquist,5.1,JR,FB/LB,#18,Dunkerton,2,31,0
Colin Snyder,3.5,SO,RB/LB,#24,Dunkerton,2,15,0
Cale Berry,3.9,JR,WR/S,#88,Clear Creek Amana,2,19,0
Jackson Stevens,2.3,SR,WR/DB,#22,Clear Creek Amana,2,3,0
Treyton Weber,3.9,SR,RB/LB,#22,Independence,2,19,0
Ty Sanchez-Evans,3.1,SO,TE/DL,#85,Mason City,2,11,0
Diego Garcia,8.6,SR,WR/DB,#11,Keokuk,2,6,1
Caleb Cooper,12.0,SR,TE/LB,#25,Treynor,2,40,1
Adam Scott,12.5,SR,RB/LB,#26,West Central,2,45,1
Grant Gray,18.5,JR,LB/RB,#44,Northeast,2,45,2
Lincoln Aeschliman,3.3,JR,RB/LB,#1,North Fayette Valley,2,13,0
Derek Erpelding,4.7,SR,WR,#2,Clear Lake,2,27,0
Logan Exley,4.9,SR,RB/LB,#2,Colfax-Mingo,2,29,0
Conner Wood,5.1,SR,WR/DB,#27,Colfax-Mingo,2,31,0
Alex Daniel,3.7,SO,RB/LB,#27,Glidden-Ralston,2,17,0
Rylan Unruh,5.0,SR,WR/DL,#6,North Cedar,2,30,0
Jacob King,4.1,JR,TE/LB,#5,Anamosa,2,21,0
Grayson Weers,4.5,SR,WR/DB,#21,Anamosa,2,25,0
Austin Scranton,3.7,JR,RB/LB,#26,Anamosa,2,17,0
Kamden Stotlar,3.5,SR,RB/LB,#10,Mediapolis,2,15,0
Ethon Morrow,3.8,SR,TE/DL,#14,Manson-NW Webster,2,18,0
Parker Lewis,3.6,JR,WR/DB,#2,Oskaloosa,2,16,0
AJ Walker,4.0,SO,LB/RB,#6,Oskaloosa,2,20,0
Ty Joss,24.7,SR,LB/TE,#24,Regina Catholic,2,107,2
Jackson Naeve,18.4,SR,WR/CB,#7,Regina Catholic,2,44,2
Finnegan Cline,3.9,JR,WR/DB,#10,Louisa-Muscatine,2,19,0
Braxton Vonnahme,4.2,SO,WR/DB,#11,Kuemper Catholic,2,22,0
Kole Hooyer,3.8,SR,WR/DB,#3,Sioux Center,2,18,0
Carson Bruhn,2.2,SR,TE/DL,#40,Sioux Center,2,2,0
Treshaun Brooks,5.1,SR,WR/DB,#3,Marshalltown,2,31,0
Caleb Kusserow,4.8,SR,RB/DB,#4,Marshalltown,2,28,0
Carter Michalek,2.4,JR,WR/DB,#2,Montezuma,2,4,0
Broox Stockman,10.5,SO,RB/LB,#20,Montezuma,2,25,1
Jaymison Howard,5.7,SR,WR/LB,#5,Sumner-Fredericksburg,2,37,0
Jake Swisher,5.5,SR,WR/DB,#10,West Branch,2,35,0
Madden Uhlenhopp,9.6,JR,WR/DB,#7,Osage,2,16,1
Josh Dostal,3.8,JR,TE/LB,#5,North Tama,2,18,0
Tyrus Luker,3.3,JR,RB/DB,#12,North Tama,2,13,0
Aidan Skoda,4.1,JR,RB/DB,#7,Crestwood,2,21,0
Alex Tiedemann,2.3,SO,QB/DB,#34,Northwood-Kensett,2,3,0
Brock Carpenter,10.8,SR,WR/DB,#1,Western Dubuque,2,28,1
Brandon Decker,3.0,SR,WR/DB,#5,Western Dubuque,2,10,0
Grant Glausser,24.9,SR,RB/DB,#10,Western Dubuque,2,109,2
Jace Biery,4.5,SR,WR/CB,#4,Benton,2,25,0
Brandon Christofferson,3.7,SR,WR/S,#3,MFL MarMac,2,17,0
Bryce Radloff,10.2,SR,RB/CB,#27,MFL MarMac,2,22,1
Cooper Andrews,6.9,SR,WR/S,#14,Waukee,2,49,0
Gabriel Chayee,3.1,SR,WR,#3,Waukee,2,11,0
Charlie Cross,9.6,SR,TE,#36,Waukee,2,16,1
Sage Yazzie,9.1,JR,WR,#18,Waukee,2,11,1
Tavian Boess,4.1,JR,WR,#10,Waukee,2,21,0
Dominic Marco,2.1,SO,RB/LB,#3,Sibley-Ocheyedan,2,1,0
Hank Brown,3.5,SR,WR,#6,Dowling Catholic,2,15,0
Bailey Shetterly,3.0,JR,WR/DB,#5,Pella,2,10,0
Tyson Barnes,5.8,JR,WR/DB,#6,Pella,2,38,0
Blake Neuroth,3.3,SO,WR/DB,#10,East Marshall,2,13,0
Jonathan Sanders,6.5,SR,WR/DB,#3,East Marshall,2,45,0
Conner Pickerell,6.0,JR,WR/DB,#11,Albia,2,40,0
Collin Hoffman,4.0,SR,QB/S,#14,GTRA,2,20,0
Isaac Murphy,12.8,SR,RB/S,#1,GTRA,2,48,1
Braden Simington,5.5,SR,S/WR,#2,GTRA,2,35,0
Keaton Harpenau,3.1,JR,SL/DB,#2,Remsen St. Mary's,2,11,0
Brock Davis,3.7,JR,WR/LB,#12,Cedar Rapids Washington,2,17,0
