Name,Points,Year,Position,Number,School,REC,YDS,TDS
Ben Misterek,10.3,SR,DE/RB,#2,Pella,1,33,1
Reed Beard,1.4,SR,LB/RB,#8,Pella,1,4,0
Rowen Archer,1.2,JR,WR/DB,#14,Albia,1,2,0
Breckin Clatt,1.1,JR,RB/DB,#14,Colo-Nesco,1,1,0
Ben Ryan,2.5,SR,TE/DE,#17,Colo-Nesco,1,15,0
Kyle Boeckmann,1.6,JR,RB/LB,#8,Tripoli,1,6,0
Kaden Kos,1.4,SO,RB/LB,#31,Mid-Prairie,1,4,0
Cal Peterman,7.8,JR,WR/LB,#15,Bedford,1,8,1
Silas Walston,12.0,SR,RB/DE,#33,Bedford,1,50,1
Mason Hayward,2.2,SR,WR/DB,#6,Maquoketa,1,12,0
Spencer Martin,1.5,JR,RB,#11,Maquoketa,1,5,0
Sam Thines,2.2,SR,OL/TE,#22,Maquoketa,1,12,0
Derek Wilhelm,1.5,JR,RB/WR,#20,Maquoketa,1,5,0
Brody Tieskoetter,1.8,SR,WR/DB,#11,South Winneshiek,1,8,0
Davis Bramman,1.8,JR,WR/DB,#6,Riverside,1,8,0
Kyler Rieken,2.3,SR,RB/S,#21,Riverside,1,13,0
AC Roller,2.0,JR,FB/LB,#22,Riverside,1,10,0
Mason Lehmer,3.5,SR,WR/LB,#3,Lisbon,1,25,0
Quinn Coleman,1.3,JR,WR/LB,#5,Lisbon,1,3,0
Grayson Wollum,1.9,JR,WR/DL,#23,Lisbon,1,9,0
Reid Fridley,1.2,SR,WR/S,#10,Lisbon,1,2,0
Matthias Kohl,9.5,SR,WR/LB,#20,Lisbon,1,25,1
Keagan Jackson,2.1,JR,WR/DB,#9,West Delaware,1,11,0
Ashton Fricton,1.9,SR,TE/LB,#9,Council Bluffs Lincoln,1,9,0
Aidan Sandbothe,1.7,JR,WR/DB,#14,Council Bluffs Lincoln,1,7,0
Carter Hassebroek,3.9,JR,WR/DB,#8,Iowa Valley,1,29,0
Brennan Swanson,3.0,FR,WR/DB,#38,Ames,1,20,0
Reagan Richardson,3.6,FR,RB,#22,Riceville,1,26,0
Jesse Crutcher,9.3,SR,WR/DB,#80,Webster City,1,23,1
Cael Nixon,2.3,JR,RB/LB,#20,Webster City,1,13,0
Cale Morrow,1.7,JR,RB/LB,#5,Martensdale-St Marys,1,7,0
Kade Mullins,14.5,SR,RB/LB,#23,Martensdale-St Marys,1,75,1
Randall Walker,8.3,SR,WR/DB,#18,Martensdale-St Marys,1,13,1
Nolan Glick,1.8,SO,RB/LB,#10,Pekin,1,8,0
Cole Hirsch,1.3,JR,TE/LB,#33,Beckman Catholic,1,3,0
Dylan Recker,2.8,JR,WR/CB,#5,Beckman Catholic,1,18,0
Mason Hoy,1.6,SO,RB/CB,#9,Springville,1,6,0
Braden Jordan,1.1,SO,QB/LB,#10,Springville,1,1,0
Beckett Rhoads,2.3,SO,WR/DB,#1,BGM,1,13,0
Tucker Wright,1.0,JR,RB/DB,#6,BGM,1,0,0
Markell Zapiensz,4.9,JR,TE/DE,#28,Columbus,1,39,0
Grant Trainor,1.5,SR,WR/DB,#7,Waverly-Shell Rock,1,5,0
Gehrig Tibbitts,2.5,SO,WR/DB,#23,Waverly-Shell Rock,1,15,0
Charlie Bunkers,8.4,SR,WR/DB,#21,North Polk,1,14,1
Brodie Figgins,1.5,SR,WR/S,#7,North Polk,1,5,0
Brayden Foster,0.5,SR,LB/RB,#35,North Polk,1,-5,0
Carson Hoogeveen,3.1,JR,WR/S,#12,West Lyon,1,21,0
Dane Janssen,1.5,SR,WR/CB,#12,Missouri Valley,1,5,0
Riley Radke,1.8,SR,RB/LB,#5,Missouri Valley,1,8,0
Tatum Cooper,13.5,JR,RB/LB,#24,Westwood,1,65,1
Landon Steinhoff,1.3,SR,RB/LB,#35,Westwood,1,3,0
Joey Andres,9.5,JR,WR/LB,#18,Spirit Lake,1,25,1
Anthony Fenton,1.8,SR,WR/S,#5,Williamsburg,1,8,0
Micah Lang,2.1,JR,TE/DL,#9,Williamsburg,1,11,0
Mitchell Bauer,2.0,JR,WR/DB,#39,Indianola,1,10,0
Jonce Hale,12.4,SR,WR/DB,#11,Indianola,1,54,1
Rylan Klaas,1.8,SR,WR/DB,#86,Indianola,1,8,0
Kade Jesse,4.1,SR,DB/WR,#5,Linn-Mar,1,31,0
Daniel Peplinski,10.3,JR,TE,#88,Linn-Mar,1,33,1
Tate Bakula,4.2,SR,WR,#83,Cedar Falls,1,32,0
William Remmert,1.3,SO,WR/RB,#3,Cedar Falls,1,3,0
Cade Courbat,3.1,SR,WR/DB,#80,Cedar Falls,1,21,0
Titus Evans,1.5,SR,RB/LB,#12,Nashua-Plainfield,1,5,0
Trae Geise,1.9,SR,WR/DB,#2,Nashua-Plainfield,1,9,0
Zach Lohmann,5.6,SR,WR/DB,#4,ADM,1,46,0
Rhylan Stine-Smith,1.5,SR,WR/DB,#5,ADM,1,5,0
Ryan Wulf,1.9,SR,RB/LB,#9,Durant,1,9,0
Lucas Kral,2.8,JR,RB/DB,#12,Garner Hayfield Ventura,1,18,0
LaDarius Albright,1.9,JR,TE/LB,#9,Sidney,1,9,0
Andreas Buttry,1.5,JR,QB/CB,#5,Sidney,1,5,0
Braedon Godfread,7.2,JR,TE/S,#10,Sidney,1,2,1
Gabe Johnson,0.7,SR,QB/LB,#3,Sidney,1,-3,0
