Name,Points,Year,Position,Number,School,YDS,TDS
Nolan Gannon,22.6,FR,RB/LB,#34,Murray,46,3
Kolby Hodnefield,3.6,SO,RB/CB,#18,South Hamilton,36,0
CJ Nikkel,11.0,SR,RB/LB,#24,Lynnville-Sully,50,1
Will Taylor,10.2,JR,RB,#10,Bettendorf,42,1
Jack Wallace,0.1,JR,QB/LB,#10,Iowa City West,1,0
Cale Vansickle,6.1,JR,QB/LB,#9,Southeast Valley,61,0
Jaxon Brinkman,0.5,JR,QB/DB,#18,Waukon,5,0
Max Jones,2.0,FR,FB/LB,#18,Central Lee,20,0
Dalton Kitzman,9.5,SR,RB/LB,#4,Lenox,35,1
Jaden Grimm,1.4,SO,RB/LB,#22,Nevada,14,0
Kaden VanRegenmorter,11.5,JR,QB/S,#3,Western Christian,55,1
Jaxon Sanderson,13.8,SR,QB/S,#01,Denver,18,2
Rory McGargill,-0.6,SR,RB/LB,#10,Alburnett,-6,0
Jett Bueckers,0.1,JR,QB/DB,#9,Alburnett,1,0
Laken Caves,14.0,FR,RB/LB,#24,Alburnett,80,1
Aidan Hartl,19.0,SR,LB/RB,#4,Clear Lake,70,2
Cooper Harman,2.9,JR,RB/LB,#3,Manson-NW Webster,29,0
William Aitchison,15.9,JR,S/RB,#21,Regina Catholic,99,1
DJ Vonnahme,1.4,SR,QB/DB,#12,Kuemper Catholic,14,0
David Rose,3.5,JR,WR/DB,#5,Montezuma,35,0
Noah Henderson,4.1,JR,RB/LB,#21,Sumner-Fredericksburg,41,0
Cooper Gates,18.7,SO,RB/LB,#32,West Branch,67,2
Drew Burds,2.8,JR,RB/DB,#6,Western Dubuque,28,0
Connor Rash,-1.2,JR,QB/LB,#1,Gilbert,-12,0
Jacob Farrington,0.7,JR,QB/CB,#7,East Marshall,7,0
Brady Koenck,1.6,JR,RB/LB,#26,Remsen St. Mary's,16,0
Jovany Kabongo,2.0,JR,RB/LB,#3,LeMars,20,0
Silas Walston,5.0,SR,RB/DE,#33,Bedford,50,0
Brady Ohrt,4.0,SR,QB/DB,#9,South Winneshiek,40,0
Nolan Sabelka,6.8,JR,RB/DB,#2,South Winneshiek,68,0
Adam Rose,0.1,SR,RB/LB,#83,Marion,1,0
Dakota Clark,14.7,JR,QB/DB,#1,Lisbon,87,1
Gavin McLaren,13.5,SO,DL/RB,#42,Atlantic,135,0
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12,1
Tristan Smith,1.0,SR,LB/RB,#23,Camanche,10,0
Marco Avila,11.8,JR,FB,#52,Riceville,58,1
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25,0
Marco Cortez,2.3,FR,RB/LB,#22,Storm Lake,23,0
Quinn Olson,14.0,SR,QB/DB,#5,Bishop Heelan,80,1
Kasen Thomas,2.0,SO,RB/LB,#7,Bishop Heelan,20,0
Riley Kaalberg,0.5,JR,LB/RB,#42,Columbus,5,0
Payton Purgett,1.1,SR,RB/LB,#24,West Monona,11,0
Korben Michels,1.3,SO,RB/LB,#2,Saint Ansgar,13,0
Jayce Schwiesow,2.2,JR,QB/LB,#5,Saint Ansgar,22,0
Dominic Salibi,3.8,JR,RB/DB,#4,Iowa City High,38,0
Gaige Curtis,-1.5,SO,QB/DB,#12,Muscatine,-15,0
Wyatt Cole,5.2,JR,RB/LB,#35,Durant,52,0
Aiden Hawe,0.6,SR,WR/LB,#11,Garner Hayfield Ventura,6,0
Ben Ramsey,0.7,SO,QB/LB,#7,IKM-Manning,7,0
Davis Rasmussen,8.3,SO,DB,#24,IKM-Manning,23,1
Nate Gerling,9.3,SR,QB/LB,#33,West Central Valley,33,1
Jarel Madison,1.7,SO,RB/LB,#8,West Central Valley,17,0
Evan Allie,2.3,SO,RB/DB,#4,Algona,23,0
Carter Seitz,10.1,JR,WR/DB,#7,Kee,41,1
Gavin Olea,2.0,SO,RB/LB,#25,Lynnville-Sully,20,0
Hunter Gregory,1.1,SR,RB/LB,#44,Central Lee,11,0
Jimmie Bridges,5.0,JR,WR/LB,#5,Saydel,50,0
Kale Clarahan,4.0,SR,RB/CB,#1,Sigourney Keota,40,0
Cole Kindred,1.5,SR,SL/S,#15,Sigourney Keota,15,0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67,0
Ayden Bosten,10.9,JR,QB/DB,#8,Tipton,49,1
Jordy Monzon-Ramirez,1.4,SR,LB/FB,#1,Des Moines Hoover,14,0
Connor Kayser,12.8,SR,LB/TE,#6,Ankeny,8,2
Blake Wilson,2.3,JR,RB/LB,#5,West Burlington,23,0
Brailyn Desy,1.6,JR,RB/DB,#25,Denison-Schleswig,16,0
Jacob Berens,2.8,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,10.8,FR,RB/LB,#24,Boyer Valley,48,1
AJ Andersen,1.5,SR,FB/LB,#22,West Fork,15,0
Brayden Kerr,1.4,JR,S/QB,#16,Sergeant Bluff-Luton,14,0
Seth Rasmussen,1.4,SO,RB/LB,#17,Central Decatur,14,0
Mason Smith,5.8,SR,QB/CB,#5,Chariton,58,0
Grant Wilson,7.7,SO,RB/LB,#2,Wapello,17,1
Grant Gray,8.8,JR,LB/RB,#44,Northeast,28,1
Keaton Moeller,2.3,SO,RB/LB,#10,Starmont,23,0
Beau Goodwin,1.1,SR,QB/DL,#34,Kingsley-Pierson,11,0
Davis Ragland,1.8,JR,FB/LB,#18,Marshalltown,18,0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0,0
Davis Van Sickle,2.1,SR,QB/CB,#8,Sumner-Fredericksburg,21,0
Brady Hetzel,-0.5,JR,QB,#4,Lewis Central,-5,0
Connor Rios,0.0,JR,QB/DB,#7,West Branch,0,0
Jake Krebsbach,5.0,JR,RB/LB,#6,Osage,50,0
Gavin Rausch,0.3,JR,RB/LB,#7,North Tama,3,0
Christian Pierce,0.7,SO,QB/S,#4,Rockford,7,0
Jackson McDanel,2.1,SR,RB/LB,#30,Moravia,21,0
Brenden Heying,19.6,JR,QB/LB,#10,Benton,76,2
Levi Schnetzer,0.7,JR,WR/DB,#2,LeMars,7,0
Kyler Rieken,1.9,SR,RB/S,#21,Riverside,19,0
Garrett Miller,4.4,JR,FB/LB,#20,Wapsie Valley,44,0
Hunter Horak,11.5,SR,FB/LB,#3,Marion,55,1
Tyson O'Brien,2.3,JR,LB/RB,#21,Atlantic,23,0
Memphis Voelker,11.9,JR,RB/LB,#25,West Delaware,59,1
