Name,Points,Year,Position,Number,School,YDS,TDS
Makade Paulsen,2.2,JR,QB/DB,#3,CAM,22,0
Tanner Ostwinkle,2.4,JR,TE/DL,#30,Beckman Catholic,24,0
Mason Maschmann,7.3,SR,RB/LB,#11,BGM,13,1
Benny Ramker,0.7,SR,RB/DB,#3,Waverly-Shell Rock,7,0
Laken Bellis,1.0,SR,RB/LB,#21,West Monona,10,0
Izaak Hollingsworth,1.2,JR,FB/LB,#40,South Hardin,12,0
Brody Lager,0.7,SR,QB/S,#4,Missouri Valley,7,0
Caden Lundt,-0.9,JR,QB/DB,#8,Spirit Lake,-9,0
Allen Miller,1.7,SR,FB/DL,#45,Williamsburg,17,0
Grady Wetjen,1.0,SO,RB/LB,#24,Williamsburg,10,0
Tyree Alons,14.2,JR,RB,#33,Linn-Mar,82,1
Brighton Glaspie,1.3,SR,RB,#25,Linn-Mar,13,0
Taylor Kinney,2.4,JR,QB,#10,ADM,24,0
Jaden Bauer,0.6,JR,QB/S,#12,Danville,6,0
Titus Svoboda,1.5,SR,RB/DE,#13,Danville,15,0
Morgan Cooley,1.1,SO,OL/DL,#42,East Union,11,0
Kade Spotts,1.1,SO,QB/LB,#6,OABCIG,11,0
Jaxx Dejean,0.4,FR,WR/S,#2,OABCIG,4,0
Andrew Kolsrud,1.5,SR,WR/CB,#16,Kee,15,0
Tanner Troendle,2.7,FR,RB/DB,#23,Kee,27,0
Keaton Brammer,6.0,FR,WR/CB,#14,Murray,0,1
Keegan Chew,-0.4,FR,QB/S,#7,Murray,-4,0
Makoa Kaleponi,1.1,FR,RB/DB,#22,Centerville,11,0
Brady Bixel,1.0,JR,RB/LB,#26,West Hancock,10,0
Creighton Kelly,4.0,JR,RB/LB,#36,West Hancock,40,0
Kellen Smith,2.3,SR,RB/LB,#43,West Hancock,23,0
Teague Smith,0.6,SO,RB/CB,#4,West Hancock,6,0
Lucas Sieck,6.6,SR,QB/DB,#12,Lynnville-Sully,6,1
Gavin Fisk,-0.5,FR,RB/LB,#17,Lynnville-Sully,-5,0
Jack O'Neill,-0.4,SR,RB/CB,#5,Waukon,-4,0
Landan Lowenberg,8.6,SR,RB/DB,#2,Central Lee,26,1
Peter Seyb,0.1,SO,RB/LB,#21,Central Lee,1,0
Javion Watts,1.1,SO,RB/CB,#20,Burlington,11,0
Braxton Davis,-0.3,JR,WR/DB,#9,Twin Cedars,-3,0
Blake Micetich,0.2,SR,RB/DB,#3,Twin Cedars,2,0
Gavin Sleezer,1.4,JR,RB/LB,#11,Alta-Aurelia,14,0
Parker Cox,0.6,JR,RB/LB,#44,Forest City,6,0
Preston Longchaya,0.3,SR,RB/DL,#31,Glenwood,3,0
Dalton Martin,-0.8,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,1.1,SO,WR/DB,#24,Collins-Maxwell,11,0
Kolby Heemskerk,0.1,SO,RB/DB,#23,Western Christian,1,0
Jackson Embree,6.6,JR,SL/LB,#33,East Mills,6,1
Hudson Clark,0.1,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Hayden Hicks,0.4,FR,TE/LB,#66,Boyer Valley,4,0
Ethan Swehla,0.1,SR,FB/LB,#31,New Hampton,1,0
Elijah Hoyt,-0.4,JR,RB/DB,#27,Urbandale,-4,0
Maxwell Hartzell,1.1,JR,RB,#34,Urbandale,11,0
Ty Forcht,-0.1,SR,RB/DB,#1,Earlham,-1,0
Tate Germann,0.6,JR,RB/CB,#9,North Fayette Valley,6,0
Nick Lindley,0.0,JR,RB/DB,#11,Hinton,0,0
Dylan Bush,0.0,SR,RB/DL,#21,North Cedar,0,0
Colton Cox,-0.5,FR,RB/DB,#33,Melcher-Dallas,-5,0
Henry Luttenegger,0.4,FR,RB/LB,#20,Mediapolis,4,0
Carter Michalek,0.2,JR,WR/DB,#2,Montezuma,2,0
Lars Taylor,1.7,JR,TE/LB,#43,Montezuma,17,0
Nolan Staker,1.5,SO,P,#33,West Branch,15,0
Josh Dostal,0.5,JR,TE/LB,#5,North Tama,5,0
Wyatt Throckmorton,1.1,SR,WR/LB,#23,Moravia,11,0
Hayden Loftsgard,-0.1,JR,WR/CB,#2,Tripoli,-1,0
Braydon Hensley,6.6,JR,QB/CB,#13,Bedford,6,1
Adam Swaney,0.9,SO,RB/LB,#44,Bedford,9,0
John Deemer,1.6,FR,RB/LB,#28,Bedford,16,0
Grady Jeppesen,8.7,SR,QB/DB,#4,Riverside,27,1
Ryder Meeks,-0.6,FR,QB/LB,#2,Lisbon,-6,0
Cole Milks,0.8,SR,RB/S,#11,Winfield-Mt Union,8,0
Chance Christensen,0.6,SO,RB,#15,Riceville,6,0
Gunnar Smith,-1.0,SO,QB,#6,Riceville,-10,0
Casey Choate,0.5,SR,RB/DB,#7,Martensdale-St Marys,5,0
Cooper Oberbroeckling,-1.1,SR,QB/S,#17,Martensdale-St Marys,-11,0
Robert Brown,1.1,JR,RB/CB,#5,Pekin,11,0
Riley Smith,-0.6,SO,QB/S,#2,Pekin,-6,0
Jax Thorne,9.1,SO,WR/CB,#14,North Butler,31,1
Tucker Pecha,9.6,FR,QB/LB,#10,North Butler,36,1
Peyton Knoll,0.4,FR,FB/LB,#43,North Butler,4,0
Ethan Gaul,0.2,JR,RB/LB,#34,Beckman Catholic,2,0
TJ Thier,-0.6,SR,QB/DB,#2,Beckman Catholic,-6,0
Luke Lansing,0.4,SO,RB/LB,#44,Springville,4,0
Ethan Bridgewater,10.1,SO,RB/LB,#35,BGM,41,1
Dakota Heishman,2.6,JR,WR/DB,#8,BGM,26,0
Trevor Phillips,-1.8,SO,QB/LB,#12,Columbus,-18,0
Elias Sorensen,0.4,SO,RB/WR,#13,West Monona,4,0
Dillon Woodward,-0.4,SR,FB/LB,#18,West Monona,-4,0
Carson Meyer,0.2,JR,RB/CB,#5,West Lyon,2,0
Ethan Lindsey,-0.3,JR,WR/CB,#1,South Hardin,-3,0
Rush Knudsen,0.1,JR,RB/DB,#3,Missouri Valley,1,0
Joe Dewald,0.3,JR,RB/LB,#3,Westwood,3,0
Cael Moore,2.0,JR,TE/LB,#3,Williamsburg,20,0
Ethan McDonald,6.9,SR,RB/LB,#21,Indianola,9,1
Callan Messerich,7.6,SO,WR/DB,#6,Easton Valley,16,1
Tucker Franzen,6.1,SR,QB/DB,#10,Nashua-Plainfield,1,1
Tyler Zimmer,7.4,SO,RB/LB,#4,Nashua-Plainfield,14,1
Hudson Shull,16.5,SO,QB/WR,#18,ADM,105,1
Cameron Forgy,0.4,JR,RB,#25,ADM,4,0
Joseph Kitzinger,0.0,JR,RB,#35,ADM,0,0
Parker Stearns,1.4,SO,RB/LB,#34,Garner Hayfield Ventura,14,0
