Name,Points,Year,Position,Number,School,YDS,TDS
Ethan Detemmerman,3.1,SR,QB/CB,#4,Oelwein,31,0
Diego Gonzalez,19.9,SR,RB/LB,#3,Clarion-Goldfield-Dows,79,2
Zach Thornburg,17.3,SR,QB/CB,#9,East Mills,53,2
Landry Haberichter,5.0,SO,WR/DB,#28,West Burlington,50,0
Ty Fink,2.9,SR,RB/LB,#21,Denison-Schleswig,29,0
Logan Busta,14.4,SO,QB/DB,#1,Turkey Valley,24,2
Noah Daniel,9.6,SO,S/RB,#19,Fort Dodge,36,1
Logan Sharpe,1.3,JR,RB/LB,#28,Central Elkader,13,0
Matthew Sorfonden,1.7,SR,LB,#36,Harlan Community,17,0
Noah John,16.6,SR,QB/DE,#11,Grand View Christian,46,2
Grant Finck,3.2,JR,RB/LB,#10,Dunkerton,32,0
Hayden Segoviano,11.8,SR,RB/LB,#11,Fort Madison,58,1
EJ Miller,3.6,JR,QB/LB,#2,Independence,36,0
Ryan Stiles,10.5,SR,RB/LB,#5,Earlham,45,1
Cael Bracewell,3.3,SR,WR/LB,#15,Colfax-Mingo,33,0
Marshawn Taylor,1.5,SR,RB/CB,#12,Rockford,15,0
Nicholas Riley,2.3,SO,RB/LB,#22,Cedar Rapids Washington,23,0
Teagen Kasel,26.3,SR,QB/DB,#5,LeMars,143,2
Garrison Motsinger,24.6,JR,RB/S,#4,Bedford,126,2
Austin McMahan,8.5,SR,RB/LB,#16,North Mahaska,25,1
Ross Carlson,3.7,SR,QB/DB,#10,Spencer,37,0
Baylor Speidel,18.2,SR,RB/LB,#22,Lisbon,62,2
Cameron Cantonwine,1.9,SO,TE/DB,#11,Ames,19,0
Josh Ingram,2.2,JR,QB/DB,#1,Boone,22,0
Mark Sanders,19.4,SR,RB/DB,#22,Camanche,134,1
Jack Adams,17.5,JR,QB,#7,Riceville,115,1
Daniel Britt,10.7,JR,RB/S,#3,Janesville,47,1
Tate Heidemann,8.2,SR,QB/LB,#7,Carlisle,22,1
Caleb Nordhagen,10.3,JR,RB/LB,#23,Carlisle,43,1
Jordan Jenness,3.2,JR,FB/LB,#21,South O'Brien,32,0
Riley Radke,8.5,SR,RB/LB,#5,Missouri Valley,25,1
Tate Lahr,1.2,SR,RB/DB,#5,East Sac County,12,0
Dylan Weisskopf,1.6,SO,RB/LB,#20,Williamsburg,16,0
Andrew DeWall,8.8,JR,QB/LB,#15,Indianola,28,1
Josiah Cunnings,5.4,SR,WR/DB,#4,Charles City,54,0
Grant Whitehead,-1.4,JR,QB/DB,#15,Sidney,-14,0
Vinny Joslin,1.0,SR,RB/CB,#8,Newman Catholic,10,0
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43,1
Anthony Harrington,18.5,SO,QB/LB,#2,Midland,65,2
Brysen Kolar,1.5,JR,QB/CB,#3,OABCIG,15,0
Aldo Esteban-Cabrera,9.1,JR,RB/LB,#22,Murray,31,1
Collin Fullick,16.1,SR,RB/DB,#7,Clinton,101,1
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16,0
Brody Berns,2.4,SR,RB/LB,#20,Waukon,24,0
Gio Cruz,3.6,SR,RB/DB,#5,Lenox,36,0
Ben Porter,9.6,SO,RB/LB,#10,Winterset,36,1
Kellen Scott,4.9,SR,QB/DB,#8,Glenwood,49,0
Carson Nesheim,2.0,SR,QB/DB,#8,Clarion-Goldfield-Dows,20,0
Eli Harris,5.2,JR,QB/DB,#4,Nodaway Valley,-8,1
Remington Woosley,0.0,SO,RB/LB,#28,Nodaway Valley,0,0
Jackson Schoville,3.5,SO,SL/LB,#11,Denver,35,0
Shiron Morman,15.2,SR,RB/LB,#6,Waterloo West,92,1
Brayden Sifford,4.1,JR,WR/DB,#5,Red Oak,41,0
Kasyn Paige,3.1,SR,RB/CB,#26,Chariton,31,0
Will Arkfeld,3.8,SR,QB/CB,#8,Harlan Community,38,0
Brayden Miller,-1.6,SR,QB/LB,#10,Mason City,-16,0
Jack Thole,-0.6,SO,QB/DB,#12,Starmont,-6,0
Lincoln Aeschliman,8.4,JR,RB/LB,#1,North Fayette Valley,24,1
Ayden Turner,9.6,SR,RB/LB,#27,North Fayette Valley,36,1
Sam Dodge,9.5,SO,SL/S,#3,Clear Lake,95,0
Logan Moline,-1.1,JR,QB/DB,#5,Manson-NW Webster,-11,0
Kayne Boender,0.4,SO,QB/CB,#8,Oskaloosa,4,0
Jackson Naeve,6.3,SR,WR/CB,#7,Regina Catholic,63,0
Matthew Truitt,2.1,SR,WR/LB,#25,Louisa-Muscatine,21,0
Kaesin Pierce,2.9,SR,RB/LB,#27,Kuemper Catholic,29,0
Tate Riang,4.1,SR,RB/DB,#5,Marshalltown,41,0
Cooper Coleman,0.0,JR,QB/DB,#15,Mount Pleasant,0,0
Trenton Struss,15.2,SR,RB/S,#21,Newell-Fonda,92,1
Nile Eddy,4.4,SR,RB/LB,#5,Waukee,44,0
Grant Gammell,16.5,JR,RB/LB,#21,Waukee,105,1
Dante Cataldo,4.7,SR,QB,#2,Dowling Catholic,47,0
Kasey Hough,18.4,JR,QB/S,#11,GTRA,4,3
Grady McGuire,-3.8,SO,QB/DB,#7,Cedar Rapids Washington,-38,0
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21,0
Jude Dougherty,2.6,JR,RB/LB,#26,LeMars,26,0
Lucas Nunnikhoven,1.6,JR,QB/DB,#2,North Mahaska,16,0
Marcus Burton,4.3,SO,QB/LB,#16,Davenport Central,-17,1
Cody Blocker,-1.5,JR,CB/RB,#3,South Tama,-15,0
Jackson Winkey,7.4,JR,WR/LB,#32,Ames,14,1
Tyler Bell,0.5,JR,QB/DB,#8,Solon,5,0
Quinton Jaeger,2.2,SR,RB/LB,#22,Iowa Falls-Alden,22,0
Bryce Buckley,0.9,SR,QB/S,#7,Camanche,9,0
Jackson Lamb,-2.4,JR,QB,#7,Des Moines Lincoln,-24,0
Grant Weston,12.1,SR,RB/LB,#12,Carlisle,61,1
Darius Mason,7.7,JR,RB,#6,Valley,17,1
Joey Rhomberg,8.3,SR,QB,#9,Mount Vernon,23,1
Carson Ingles,10.8,SO,RB,#1,Edgewood-Colesburg,48,1
Ricky Feauto,4.8,SR,RB/LB,#2,Bishop Heelan,48,0
Isaac Zoske,0.3,SR,QB,#5,North Polk,3,0
Blake Aalbers,1.3,JR,QB/DB,#10,MOC-Floyd Valley,13,0
