Name,Points,Year,Position,Number,School,YDS,TDS
Caden Carruthers,0.0,JR,QB/DL,#20,Southeast Warren,0.0,0.0
Levi Halterman,0.0,JR,RB/LB,#11,Southeast Warren,0.0,0.0
Dawson Konrad,0.0,JR,RB/CB,#21,Southeast Warren,0.0,0.0
Cal Peterman,0.0,JR,WR/LB,#15,Bedford,0.0,0.0
Quentin Dalton,0.5,FR,QB/LB,#10,Bedford,5.0,0.0
Jack Hogan,0.0,JR,,#37,Don Bosco,0.0,0.0
Jaedon Koppman,0.0,SO,,#35,Don Bosco,0.0,0.0
Dillon Reed,0.0,SO,WR/DB,#11,Woodbine,0.0,0.0
Micah Moores,0.0,FR,RB/LB,#9,Woodbine,0.0,0.0
Cal Pryor,0.0,FR,QB/DB,#12,Woodbine,0.0,0.0
Devon Ehlers,0.0,SO,TE/LB,#88,Ar-We-Va,0.0,0.0
Johnny Adams,0.0,JR,WR,#10,Riceville,0.0,0.0
Aidan Ebert,0.0,JR,WR,#3,Riceville,0.0,0.0
Reagan Richardson,0.0,FR,RB,#22,Riceville,0.0,0.0
Trevor Forey,0.0,SR,WR/S,#6,Janesville,0.0,0.0
Dawson Graham,6.3,JR,RB/LB,#8,Janesville,3.0,1.0
Caden Cole,0.0,SR,TE,#20,Edgewood-Colesburg,0.0,0.0
Jake Schilling,0.0,SR,OG,#72,Edgewood-Colesburg,0.0,0.0
Andrew Lichter,0.0,JR,RB/LB,#15,Bishop Garrigan,0.0,0.0
Carter McGregor,0.0,SO,RB/LB,#8,Bishop Garrigan,0.0,0.0
Drew Muller,0.0,JR,QB/DE,#6,Bishop Garrigan,0.0,0.0
Brock Binkley,0.0,FR,QB/DB,#8,Lamoni,0.0,0.0
Creyton Ogier,1.0,SR,TE/DE,#5,Lamoni,10.0,0.0
Justin Mendenhall,0.0,SO,DL,#40,Lamoni,0.0,0.0
Travis Luitjens,0.0,SR,OG/DT,#34,Harris-Lake Park,0.0,0.0
Connor Rahn,0.0,JR,,#12,GMG,0.0,0.0
Charlie Rowenhorst,0.0,SR,K/RB,#3,Waterloo Christian,0.0,0.0
