Name,Points
Jaxson Lundgren,0.0
Jaxson McIntire,0.0
Jaxson Poppema,1.8
Jaxx Dejean,2.4
Jayce Fuson,3.0
Jayce Schwiesow,0.0
Jaydan Broich,6.7
Jayden Brown,7.5
Jayden Butler,0.0
Jayden Erpelding,11.7
Jayden Hanson,6.04
Jayden Lloyd,1.4
Jayden McGregory,2.4
Jayden Nelson,0.0
Jayden Pham,0.0
Jaylon Brooks,0.0
Jaymison Howard,5.7
Jed Lake,0.0
Jed Tyler,5.28
Jeffrey Roberts,10.0
Jeremiah Jensen,0.0
Jeremiah Madlock,22.0
Jeremiah Peiffer,0.0
Jeremy Reineke,0.0
Jeret Petersen,9.0
Jermaine Robinson,10.5
Jerrod Lee,0.0
Jesse Cornelison,3.9
Jesse Crutcher,9.3
Jesse Jones,0.0
Jesse Myhr,0.0
Jesse Reinier,0.0
Jesus Marungo-Murillo,1.2
Jett Bueckers,0.0
Jett Sornson,0.0
JhiKeith McGraw,11.4
Jimmie Bridges,12.7
Jiri Brodigan,13.2
Joe Crawford,0.0
Joe DeStigter,1.2
Joe Dewald,0.0
Joe Earles,1.0
Joe Freund,2.2
Joe Koehler,0.0
Joe Morris,0.0
Joe Ortega,0.0
Joe Salmon,0.0
Joey Andres,9.5
Joey Rhomberg,0.0
John Deemer,0.0
John Doohen,26.2
John Eichhorn,3.7
John McLaughlin,0.0
John Stauffer,2.4
Johnny Adams,0.0
Johnny Resh,1.7
Johnson Morgan,0.0
Jojo Layee,1.7
Jon Jenness,0.0
Jonah Williams,0.0
Jonathan Sanders,6.5
Jonce Hale,12.4
Jordan Coleman,1.8
Jordan Dusenberry,1.9
Jordan Foster,0.0
Jordan Goad,0.0
Jordan Jenness,0.0
Jordan Martin-England,0.0
Jordon Robinson,0.0
Jordy Monzon-Ramirez,0.0
Jose Alfaro,0.0
Josef Dvorak,26.9
Joseph Kitzinger,0.0
Josh Beatty,4.2
Josh Dostal,3.8
Josh Gilbert,7.6
Josh Ingram,0.0
Josh Ladeburg,0.0
Josh Lindsey,0.0
Josh Miller,0.0
Josh Schaefer,35.8
Josh Wiersema,26.5
Josh Winey,0.0
Josiah Cunnings,0.0
Jovany Kabongo,0.0
Jozef Reisz,2.4
Jr Araiza,2.1
Juan Alvarado,0.0
Judah Johnson,2.6
Judd Jirovsky,1.7
Jude Baumgardner,0.0
Jude Dougherty,0.0
Jude Gibson,5.7
Judson Beary,26.3
Justice Frerk,0.0
Justice Parkey,10.3
Justin Knaack,0.0
Justin Paulsen,2.8
Justin Weispfenning,4.7
Justyn Rivera,0.0
Kace Patton,53.3
Kade Jesse,4.1
Kade McElwaine,10.3
Kade Mullins,14.5
Kade Spotts,0.0
Kade White,11.3
Kaden Amigon,0.0
Kaden DeJager,3.2
Kaden Kobliska,0.0
Kaden Kos,1.4
Kaden Laabs,5.3
Kaden VanRegenmorter,0.0
Kaeden Burger,0.0
Kael Caikoski,0.0
Kael Cress,10.7
Kael Dewey,0.0
Kael Schoneman,0.0
Kael Williams,4.4
Kaesin Pierce,0.0
Kahl Shanahan,1.8
Kahne Bolsinger,5.5
Kaiden Dietzenbach,1.3
Kaiden Griffith,3.4
Kalab Kuhl,0.0
Kale Clarahan,0.0
Kale Doeppke,2.7
Kale McQuillen,1.8
Kale Moore,0.0
Kale Shatto,2.3
Kale Yoakum,10.0
Kale Zuehl,0.0
Kaleb Diers,0.0
Kaleb Juull,0.0
Kaleb Koerselman,3.6
Kaleb Stout,0.0
Kamden Birkey,2.4
Kamden Stotlar,3.5
Kamden Young,0.0
Kamdyn Cross,0.0
Kane Mahler-Moreno,12.0
Kanen Decker,0.0
Kannon Bork,14.7
Kanye Caryl,1.8
Karson Elwood,23.4
Karsten Moret,6.8
Karter Datema,3.5
Karter Janssen,1.9
Karter Murphy,10.8
Karter Thiessen,0.0
Kasen Hansen,0.0
Kasen Thomas,0.0
Kasey Hough,10.88
Kason Calhoun,0.0
Kasyn Paige,1.9
Kayden Anderson,0.0
Kayden Baxter,8.8
Kayden Calfee,0.0
Kayden Kasemeier,10.7
Kayden Winther,0.0
Kayne Boender,0.0
Kayne Julius,4.6
Kazimir Rebarcak,0.0
Keagan Jackson,2.1
Keagan Lee,35.32
Keaton Brammer,0.0
Keaton Harpenau,3.1
Keaton Moeller,4.9
Keaton O'Neill,2.1
Keaton Roskop,12.7
Keaton Rothmeyer,3.6
Keegan Chew,1.9
Keegan Hisler,0.0
Keegan Soard,12.1
Keenan Kilburg,3.0
Keenan Wiley,9.7
Keeten Chenet,0.0
Keilor Rodman,28.5
Kelan Stevenson,8.6
Kellan Benson,1.7
Kellen Cockrell,0.0
Kellen Jensen,2.2
Kellen Kantaris,3.1
Kellen Oliver,7.6
Kellen Scott,0.0
Kellen Smith,0.0
Kelton Ladwig,0.0
Kendrick Mastin,0.0
Kenny Ness,0.0
Kent Sanders,0.0
Keshawn Wyldon,0.0
Kessler Whaley,16.5
Kevin Wright,12.5
Keyden Lown,25.2
Keyin Steeve,0.0
Kiean Crile,0.0
Kile Bucknell,2.0
Kinnick Belitz,1.0
Kinnick Dutcher,5.0
Kinnick Henning,0.0
Kinnick Jensen,1.5
Kinnick Johnson,0.0
Kinnick Juhl,12.5
Kinzer Jaennette,0.0
Klay Baker,27.0
Koen Fleming,4.3
Kohl Lair,0.0
Kolben Robinson,0.0
Kolby Culbertson,22.4
Kolby Heemskerk,0.0
Kolby Hodnefield,0.0
Kole Carpenter,0.0
Kole Hooyer,3.8
Kole McCormick,14.0
Kolt Knaack,0.3
Kolt Payne,30.8
Kolton Keller,4.3
Kolton Robinson,3.4
Konner Dalton,8.7
Kooper Julseth,10.96
Korben Michels,0.0
Korbyn Maxwell,0.0
Kyan McBride,0.0
Kyland Johnson,3.4
Kyle Boeckmann,1.6
Kyle Friend,0.0
Kyle Kingsbury,15.6
Kyle Kruckenberg,12.8
Kyle Kuboushek,0.0
Kyle Leary,3.0
Kyle Reinhart,2.1
Kyler Gerardy,0.0
Kyler Rieken,2.3
Kyler White,1.2
Kyran Flowers,3.3
Kyser Arnold,17.5
LJ Nyenow jr.,19.9
LaDarius Albright,1.9
Laken Bellis,0.0
Laken Caves,2.1
Lance McShane,1.3
Lance Pingel,1.9
Landan Lowenberg,0.0
Landen Dietrich,3.6
Landen Helmrich,0.0
Landen Kaufman,2.6
Landen Sewell,0.0
Landen Soma,5.8
Landen Whitaker,0.0
Landon Blum,31.3
Landon Campbell,0.0
Landon Craven,3.2
Landon Duvall,0.0
Landon Gjerde,0.0
Landon Glosser,2.1
Landon Greufe,0.0
Landon Grindle,0.0
Landon Hagedorn,0.0
Landon Holub,0.0
Landon Lindgren,2.2
Landon McGrann,0.0
Landon Montag,3.56
Landon Nunnikhoven,1.6
Landon Osberg,13.8
Landon Osborn,0.0
Landon Price,0.0
Landon Rinnan,0.0
Landon Seibert,19.0
Landon Steinhoff,1.3
Landon Vander Werff,1.6
Landon Waldschmitt,10.88
Landry Gingerich,0.0
Landry Haberichter,3.4
Landyn Ankrum,0.0
Landyn Mitvalsky,9.5
Lane Hemmelrick,0.0
Lane Kenny,0.0
Lane Oswalt,5.5
Lane Sams,4.9
Lane Vokoun,0.0
Lannon Montgomery,0.0
Lars Taylor,0.0
Layne Mastin,2.8
Laytin Koch,0.0
Ledger Dalton,7.8
LeeVontay Bell,0.0
Leelan Spencer,0.0
Leif Boeding,2.3
Leo Ehn,2.3
Leo Jones,15.3
Leo Schrader,0.0
Levi Fletcher-Bates,2.2
Levi Reineke,5.7
Levi Schnetzer,0.0
Lincoln Aeschliman,3.3
Lincoln Albertson,0.0
Logan Allender,6.0
Logan Bacon,1.2
Logan Busta,6.24
Logan Dunn,0.0
Logan Eide,2.1
Logan Exley,4.9
Logan French,3.9
Logan Grimm,3.3
Logan Hamma,0.0
Logan Jaeschke,1.4
Logan McDole,0.0
Logan Moline,0.0
Logan Roff,0.7
Logan Sandman,4.2
Logan Schroeder,0.0
Logan Sharpe,2.6
Logan Stowater,2.5
Logan Wroe,16.5
London Franklin,16.1
Louden Huisenga,15.5
Lual Maker,6.0
Lucas Ahrenstorff,6.0
Lucas Boucher,0.0
Lucas Christian,0.0
Lucas Dirkx,1.7
Lucas Heilman,0.0
Lucas Konczal,0.0
Lucas Kopriva,0.0
Lucas Kral,2.8
Lucas Nunnikhoven,3.4
Lucas Sieck,0.0
Lucas Swainey,8.3
Luke Anderson,0.0
Luke Beenblossom,5.5
Luke Brennan,5.0
Luke Brewer,15.5
Luke Cripps,28.56
Luke Erselius,12.8
Luke Hardman,0.0
Luke Lansing,0.0
Luke Rohling,0.0
Luke Sternberg,0.0
Luke Wiebers,0.0
Luke Wynn,0.0
Luther Cameron,11.0
Lyle Olsen,10.7
MALAKI GELO,7.6
MaKade Bloker,6.0
Mac Collison,1.7
Macoy Roling,0.0
Madden Uhlenhopp,9.6
Maddex Moser,1.8
Maddox Jondle,0.0
Maddox Pattison,0.0
Makade Paulsen,0.0
Makoa Kaleponi,12.8
Malachai Douglas,0.0
Malachi Seyler,0.0
Malik Skala,0.0
Manny Cameron,3.6
Marco Avila,0.0
Marco Cortez,0.8
Marcus Burton,0.0
Marcus Guzman,0.0
Mark Bower,0.0
Mark Lensch,1.9
Mark Sanders,0.0
Markell Zapiensz,4.9
Marquise Rose,0.0
Marshawn Taylor,5.5
Masen Fisher,0.0
Mason Allen,0.0
Mason Bahls,0.0
Mason Black,16.2
Mason Bogan,1.4
Mason Gatchel,0.0
Mason Goering,1.9
Mason Hayward,2.2
Mason Hoy,7.36
Mason Lehmer,3.5
Mason Lucas,6.3
Mason Maschmann,26.1
Mason McIntosh,12.22
Mason Morgan,11.1
Mason Smith,0.0
Mason Steinhoff,10.7
Mason Van Pelt,0.0
Mason Woods,2.5
Mason Zaehringer,1.6
Matt Condon,1.9
Matt Sauer,9.2
Matthew Helscher,6.2
Matthew Klostermann,0.0
Matthew Malm,0.0
Matthew Matthiesen,0.0
Matthew Sorfonden,2.6
Matthew Truitt,0.0
Matthias Kohl,9.5
Maverick Inman,9.9
Max Carlson,1.92
Max DELANEY,3.1
Max Dalton,2.9
Max Henstorf,7.48
Max Jones,0.0
Max Knudsen,0.0
Max Roach,6.3
Max Volkl,0.0
Max Wingert,0.0
Maxwell Hartzell,1.1
Maxwell Mintle,0.0
Mayson Hemsted,0.0
McKinley Burns,1.0
McKoy Nuss,6.36
Memphis Voelker,0.0
Micah Grier,0.0
Micah Lang,2.1
Micah Moores,1.9
Micah Walston,0.0
Michael Frame,15.0
Michael Hensley,9.2
Michael Kasperbauer,11.2
Michael Lechnir,0.0
Michael Rowedder,1.4
Michael Ryan,11.3
Michael Spooner,6.0
Mick Hoffman,3.1
Mike Fuller,0.0
Mike Trott,0.0
Miles Carpenter,0.0
Milo Ashbacker,0.0
Milton Cushion,0.0
Mitch Stevens,8.5
Mitchell Bauer,2.0
Mitchell Miller,9.9
Mitchell Smith,0.0
Morgan Cooley,0.0
Myles Beck,1.8
Myles Grove,13.96
Nash Dykes,6.3
Nash Kotar,3.0
Nash Ramirez,3.3
Nate Chance,0.0
Nate Fischer,14.9
Nate Gerling,0.0
Nate Sampson,11.3
Nate Wood,1.5
Nathan Miller,3.7
Nathan Schockemoehl,20.7
Navarii Williams,0.0
Nic Moore,4.3
Nicholas Riley,0.7
Nicholas Wise,0.0
Nicholas Zrostlik,7.6
Nick Lindley,0.0
Nick Neuroth,8.6
Nick Price,0.0
Nick Rees,5.2
Nick Regan,20.3
Nick Severseike,0.0
Nick Upah,0.0
Nick Woods,6.1
Nile Eddy,0.0
Nile Sinn,0.0
Niyo Francois,21.0
Noah Borcherding,0.0
Noah Conley,0.0
Noah Cracraft,9.3
Noah Daniel,0.0
Noah Gunderson,0.0
Noah Henderson,12.0
Noah Hendricks,0.0
Noah John,0.0
Noah Noland,0.0
Noah Schimberg,2.6
Noah Schmidgall,0.0
Noah Schmitz,8.0
Nolan Birdsall,17.48
Nolan Clark,3.4
Nolan Cushion,2.2
Nolan Gannon,12.4
Nolan Glick,1.8
Nolan Grebin,5.52
Nolan Kriegel,16.64
Nolan Mount,6.1
Nolan Sabelka,0.0
Nolan Staker,0.0
Nolan Waterman,0.0
Oakley Kruse,0.0
Oliver Longerbeam,0.0
Oliver Potter,0.0
Oliver Schmitt,11.7
Owen Backer,0.0
Owen Becerra,6.0
Owen Bral,0.0
Owen Cassady,0.0
Owen Drapeaux,8.7
Owen Garside,17.5
Owen Hammersland,14.1
Owen Hassell,0.8
Owen Johnson,0.0
Owen Jordahl,2.5
Owen Rosenberg,15.2
Owen Rule,1.5
Owen Tjelmeland,0.0
Owen Vick,1.7
Parker Cox,1.4
Parker Hays,0.0
Parker Lewis,3.6
Parker Stearns,0.0
Parker Stender,2.0
Parker Sutherland,3.2
Parker Timp,0.0
Parker Zima,5.2
Paxon Applegate,11.1
Payson Coleman,1.7
Payton Baker,3.6
Payton Longmeyer,13.5
Payton Policky,4.3
Payton Purgett,4.0
Payton Walker,4.6
Perrin Sulzle,26.68
Peter Seyb,0.0
Peyton Amdor,0.0
Peyton Clark,8.6
Peyton Gress,0.0
Peyton Gunn,0.0
Peyton Knoll,0.0
Peyton Pedersen,0.0
Porter Reffer,34.3
Prestin Van De Pol,0.0
Preston Daedlow,5.4
Preston Guerdet,6.0
Preston Longchaya,0.0
Preston Wicker,0.0
Pryce Rochford,1.4
Pryor Wiederkehr,0.0
Quenden Hart,4.7
Quin Burrage,1.2
Quincy Collins,0.0
Quinn Coleman,1.3
Quinn McGeough,0.0
Quinn Olson,0.0
Quinn Street,31.3
Quinten Gruwell,2.6
Quintin Pickett,0.0
Quinton Jaeger,5.1
Quinton Tran,0.0
Ra'Shawd Davis,1.8
Rafe Butherus,0.0
Randall Walker,8.3
Rason Grail,22.7
Ray Morgan Jr.,5.5
Rayce Heitman,16.3
Reagan Richardson,1.6
Reece Chiabotta,-0.96
Reece Oswald,0.0
Reed Beard,1.4
Reed Kruger,2.7
Reed Oswalt,20.7
Reid Fridley,1.2
Remington Woosley,0.0
Rhett Hedrick,0.0
Rhett Pleggenkuhle,2.6
Rhylan Stine-Smith,1.5
Ricky Feauto,0.0
Riley Garrett,0.0
Riley Kaalberg,0.0
Riley Nichols,3.3
Riley Radke,1.8
Riley Simmons,11.5
Riley Smith,0.0
Robby Ollendieck,0.0
Robert Beardsley,1.1
Robert Brown,9.0
Robert Naranjo,1.7
Robert Palmer,0.0
Rocco Schmidt,0.0
Rockne Carver,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,0.0
Roger Lopez,0.0
Rolando Olivares,8.1
Ronan Thomas,0.0
Rory McGargill,0.3
Rory Prazak,1.4
Ross Carlson,0.0
Ross Kusel,16.9
Ross Larson,3.4
Rowen Archer,1.2
Ruben Guido,0.0
Rush Knudsen,0.0
Russell McCrea,0.0
Ryan Digmann,1.8
Ryan Heaton,0.0
Ryan Kleinlein,1.5
Ryan Ortega,4.3
Ryan Panbecker,0.0
Ryan Sinnott,13.0
Ryan Sommerlot,0.0
Ryan Stiles,0.0
Ryan Treptow,0.0
Ryan Woodruff,0.0
Ryan Wulf,1.9
Ryder Meeks,0.0
Ryder Sundall,3.8
Ryder Thill,0.0
Ryker Hoffman,0.0
Rylan Klaas,1.8
Rylan Richardson,3.5
Rylan Unruh,5.0
Sadler Gruber,26.1
Sage Christensen,2.1
Sage Suntken,0.0
Sage Yazzie,9.1
Sam Benson,7.9
Sam Boothe,0.0
Sam DeMeulenaere,14.3
Sam Dodge,1.7
Sam Fettkether,1.2
Sam Hoodjer,4.6
Sam Johnson,0.0
Sam Julin,5.7
Sam Klaassen,3.2
Sam Myer,3.0
Sam Pettinger,2.2
Sam Schmillen,7.8
Sam Thines,2.2
Sam Zelenovich,8.0
Sampson Henson,0.0
Samuel Dascher,14.0
Santiago De La Cruz,1.6
Savieon Ross,1.3
Savion Miller,2.4
Sawyer Forney,12.48
Sawyer Schmidt,0.0
Sawyer Stout,0.0
Scott Dickson,15.2
Scott Harr,12.8
Sean McCulloch,0.0
Sedric Lamb,0.0
Selvin Gonzales,0.0
Seth Andersen,0.0
Seth Bell,0.0
Seth Bixler,9.4
Seth Hudson,15.8
Seth Jackson,5.8
Seth Kregel,0.0
Seth Rasmussen,0.0
Shane Helmick,38.44
Shane Hostetter,4.7
Shayden Rains,4.2
Shiron Morman,0.0
Silas Walston,12.0
Simon Leinbaugh,4.9
Simon Showalter,0.0
Sincere McMurran,0.0
Sir Brandon Watts,10.2
Slade Schneider,0.0
Slate Witte,12.76
Solomon Tea,0.0
Spencer Maddison,0.0
Spencer Martin,1.5
Stadan Vansice,1.5
Steve Hauschilt,0.0
Stone Morgan,0.0
Sutton Koller,8.0
Sven Dahlstrom,13.1
Sy Bixenman,8.2
T.Y. Pour,5.1
TJ Cook,0.0
TJ Thier,0.0
Taeten Kollis,0.0
Tal Nettleton,3.3
Talan Pletz,0.0
Talan Priester,1.3
Talan Sivertsen,0.0
Tanner Anderson,0.0
Tanner Arjes,0.0
Tanner Dixon,13.2
Tanner Laube,7.8
Tanner Ostwinkle,0.0
Tanner Thurn,0.0
Tanner Troendle,0.0
Tate Bakula,4.2
Tate Germann,7.5
Tate Hawf,2.2
Tate Heidemann,0.0
Tate Hermansen,0.0
Tate Hoyer,11.5
Tate Jirovsky,1.3
Tate Lahr,0.0
Tate Martin,22.7
Tate Mckinley,0.0
Tate Murray,0.0
Tate Platte,0.0
Tate Riang,1.1
Tate Schliesman,11.7
Tate Thompson,2.9
Tate Wallace,4.2
Tate Weidenbacher,0.0
Taten Intorf,2.8
Tatuem Hanson,1.1
Tatum Cooper,13.5
Tatum Nuss,4.8
Tatum Roselle,0.0
Taven Moore,9.8
Tavian Boess,4.1
Taylor Kinney,0.0
Tayshawn Gillen,0.0
TeKari Doctor,0.0
Teagan Weber,0.0
Teagen Kasel,0.0
Teagen OBrien,0.0
Teague Smith,0.0
Terrian Islas,2.9
Theo Boss,2.7
Thomas Meyer,6.0
Tiernan Boots,3.6
Tiernan Vokes,5.5
Timothy Koerselman,2.3
Titan Schmitt,0.0
Titus Evans,1.5
Titus Hamer,0.0
Titus Humbert,1.0
Titus Svoboda,3.7
Tjerdan Johnson,0.0
Toby Kesten,3.8
Tod Dawes,0.0
Todd Rent,0.0
Tommy Lauck,0.0
Torian Doss,16.3
Trae Geise,1.9
Traeton Sauerbrei,0.0
Traven Wheeler,10.2
Travis White,17.8
Trent Jolly,12.6
Trent Patton,14.4
Trenton Naragon,0.0
Trenton Struss,5.3
Tresean Phillips,1.1
Treshaun Brooks,5.1
Trevor Antes,1.3
Trevor Forey,10.0
Trevor Goode,8.6
Trevor Phillips,0.0
Trevor Scott,0.0
Trevor Tauber,0.0
Trevor Veenstra,2.2
Trey Cota,0.0
Trey Fisher,2.6
Trey Franck,0.0
Trey Rosenbeck,0.0
Trey Wilson,7.6
Treyten Foster,1.6
Treyton Travis,61.6
Treyton Weber,3.9
Treyvon Herron,17.0
Tristan Freiberg,5.0
Tristan Meier,0.0
Tristan Smith,0.0
Tristen Burkhart,0.0
Tristen Koehn,0.0
Tristin Gunderson,1.2
Trystin Russell,0.0
Tucker Franzen,0.0
Tucker Heeren,20.1
Tucker Pecha,0.0
Tucker Wright,1.0
Ty Adams,10.4
Ty Alcott,8.94
Ty Andrews,0.0
Ty Cozad,0.0
Ty Dillavou,0.0
Ty Fink,0.0
Ty Flathers,0.0
Ty Forcht,0.0
Ty Frasher,22.7
Ty Harmsen,0.0
Ty Joss,24.7
Ty Lindquist,5.1
Ty Luhring,0.0
Ty McMellen,7.0
Ty Sanchez-Evans,3.1
Ty Sopko,5.1
Ty VanEngelenburg,5.5
Tyeson Vaas,9.4
Tyler Bakken,5.0
Tyler Ballard,17.2
Tyler Bark,0.0
Tyler Beeson,2.3
Tyler Bell,0.0
Tyler Drefke,16.1
Tyler Fuller,2.6
Tyler Koch,19.9
Tyler Mantel,6.1
Tyler Moreland,2.0
Tyler Netsch,7.5
Tyler Riley,2.1
Tyler Zimmer,0.0
Tyree Alons,0.0
Tyrus Luker,3.3
Tyson Barnes,5.8
Tyson Bennett,0.0
Tyson O'Brien,0.0
Tytrell Mosley,3.4
Uchan Harberts,8.4
Urijah Courter,0.0
Vince Diers,0.0
Vincent Anderson,3.0
Vincenzo Gianforte,0.0
Vinny Joslin,3.7
Wade Sankot,1.1
Walker Hale,1.4
Wardley Phanord,0.0
Watson Krob,18.8
Wesley Evans,0.0
Wesley Hubbard,0.0
Weston Huisman,0.0
Weston Johnson,2.2
Weston Trapp,3.8
Wiatt Schulte,2.6
Will Adam,0.0
Will Arkfeld,0.0
Will Barnes,0.0
Will Clark,0.0
Will Felper,1.3
Will Goering,1.8
Will Hawthorne,0.0
Will Hodges,15.5
Will Hosch,0.0
Will Howes,5.6
Will Koenig,7.3
Will Leifker,1.8
Will Palmer,3.5
Will Phillips,0.0
Will Simons,7.4
Will Taylor,0.0
William Aitchison,1.1
William Anderson,1.5
William Denny,17.1
William Ditsworth,0.0
William Remmert,1.3
William Weichert,2.0
Willie Conley,7.8
Willie Holmes,1.7
Wrigley Matthys,1.7
Wyatt Beckwith,0.0
Wyatt Cole,0.0
Wyatt Grubb,30.6
Wyatt Ham,7.8
Wyatt Herrstrom,0.0
Wyatt Huisinga,10.8
Wyatt Johnson,0.0
Wyatt Kelley,0.0
Wyatt Key,0.0
Wyatt Klaschen,0.0
Wyatt Leonard,0.0
Wyatt Mendenhall,12.9
Wyatt Nelson,0.0
Wyatt Oswald,15.32
Wyatt Pink,0.0
Wyatt Powell,0.0
Wyatt Silk,7.6
Wyatt Throckmorton,31.2
Wyatt Valenta,7.4
Wyatt Vander Werff,7.9
Xavier Darrow,14.0
Xavier Slifer,1.7
Xavier Woods,3.6
Xayvion Anderson,0.0
Yahir Camberos Barajas,1.1
Yusef Gulley,3.6
Zach Binns,4.2
Zach Capper,0.0
Zach Goetzinger,0.0
Zach Lohmann,5.6
Zach Nelson,17.4
Zach Sheldon,0.0
Zach Smid,0.0
Zach Staab,0.0
Zach Thornburg,21.08
Zach Trott,1.4
Zack Butler,13.1
Zack Ecuimates,2.8
Zander McLemore,0.8
Zane Johnson,10.3
Zane McManis,1.5
Zayden Parker,0.0
Zayvion Ellington,0.4
Zuriel Garrett,2.1
