Name,Points
Jaxson McIntire,0.8
Jaxson Poppema,1.8
Jaxx Dejean,2.8
Jayce Fuson,3.0
Jayce Schwiesow,2.2
Jaydan Broich,6.7
Jayden Brown,7.5
Jayden Butler,3.7
Jayden Erpelding,12.8
Jayden Hanson,16.44
Jayden Lloyd,1.4
Jayden McGregory,2.4
Jayden Nelson,1.2
Jayden Pham,0.7
Jaylon Brooks,1.6
Jaymison Howard,5.7
Jed Lake,0.5
Jed Tyler,5.48
Jeffrey Roberts,10.1
Jeremiah Jensen,0.6
Jeremiah Madlock,22.0
Jeremiah Peiffer,6.3
Jeremy Reineke,20.4
Jeret Petersen,9.0
Jermaine Robinson,10.7
Jerrod Lee,4.8
Jesse Cornelison,20.1
Jesse Crutcher,9.3
Jesse Jones,0.9
Jesse Myhr,1.4
Jesse Reinier,1.8
Jesus Marungo-Murillo,1.2
Jett Bueckers,0.1
Jett Sornson,-0.1
JhiKeith McGraw,11.4
Jimmie Bridges,17.7
Jiri Brodigan,13.2
Joe Crawford,0.5
Joe DeStigter,1.2
Joe Dewald,0.3
Joe Earles,1.0
Joe Freund,2.2
Joe Koehler,5.5
Joe Morris,9.6
Joe Ortega,0.2
Joe Salmon,0.4
Joey Andres,9.7
Joey Rhomberg,8.3
John Deemer,1.6
John Doohen,26.2
John Eichhorn,3.7
John McLaughlin,1.9
John Stauffer,2.4
Johnny Adams,-1.0
Johnny Resh,1.7
Johnson Morgan,42.5
Jojo Layee,1.7
Jon Jenness,29.7
Jonah Williams,0.1
Jonathan Sanders,6.5
Jonce Hale,12.4
Jordan Coleman,1.8
Jordan Dusenberry,1.9
Jordan Foster,0.2
Jordan Goad,11.4
Jordan Jenness,3.2
Jordan Martin-England,16.5
Jordon Robinson,10.0
Jordy Monzon-Ramirez,1.4
Jose Alfaro,0.0
Josef Dvorak,36.8
Joseph Kitzinger,0.0
Josh Beatty,4.2
Josh Dostal,4.3
Josh Gilbert,7.6
Josh Ingram,2.2
Josh Ladeburg,19.4
Josh Lindsey,0.1
Josh Miller,-0.3
Josh Schaefer,35.8
Josh Wiersema,26.5
Josh Winey,0.9
Josiah Cunnings,5.4
Jovany Kabongo,2.0
Jozef Reisz,2.4
Jr Araiza,7.0
Juan Alvarado,0.0
Judah Johnson,3.2
Judd Jirovsky,1.7
Jude Baumgardner,7.2
Jude Dougherty,2.6
Jude Gibson,7.7
Judson Beary,31.2
Justice Frerk,0.6
Justice Parkey,10.3
Justin Knaack,0.4
Justin Paulsen,7.1
Justin Weispfenning,7.8
Justyn Rivera,20.2
Kace Patton,54.7
Kade Jesse,4.1
Kade McElwaine,10.3
Kade Mullins,21.4
Kade Spotts,1.1
Kade White,11.3
Kaden Amigon,17.3
Kaden DeJager,3.2
Kaden Kobliska,2.5
Kaden Kos,1.4
Kaden Laabs,5.7
Kaden VanRegenmorter,11.5
Kaeden Burger,17.0
Kael Caikoski,21.3
Kael Cress,10.7
Kael Dewey,0.3
Kael Schoneman,19.7
Kael Williams,16.1
Kaesin Pierce,2.9
Kahl Shanahan,1.8
Kahne Bolsinger,16.8
Kaiden Dietzenbach,1.3
Kaiden Griffith,3.4
Kalab Kuhl,0.3
Kale Clarahan,4.0
Kale Doeppke,2.7
Kale McQuillen,1.8
Kale Moore,0.0
Kale Shatto,6.3
Kale Yoakum,10.0
Kale Zuehl,16.8
Kaleb Diers,2.7
Kaleb Juull,-0.2
Kaleb Koerselman,8.0
Kaleb Stout,6.4
Kamden Birkey,7.3
Kamden Stotlar,3.5
Kamden Young,2.1
Kamdyn Cross,3.4
Kane Mahler-Moreno,12.0
Kanen Decker,9.1
Kannon Bork,14.7
Kanye Caryl,1.8
Karson Elwood,23.4
Karsten Moret,6.8
Karter Datema,3.5
Karter Janssen,10.6
Karter Murphy,11.6
Karter Thiessen,2.2
Kasen Hansen,-0.4
Kasen Thomas,2.0
Kasey Hough,29.28
Kason Calhoun,-0.4
Kasyn Paige,5.0
Kayden Anderson,4.0
Kayden Baxter,8.8
Kayden Calfee,26.5
Kayden Kasemeier,10.7
Kayden Winther,0.7
Kayne Boender,0.4
Kayne Julius,9.2
Kazimir Rebarcak,-0.8
Keagan Jackson,2.1
Keagan Lee,33.52
Keaton Brammer,6.0
Keaton Harpenau,17.5
Keaton Moeller,7.2
Keaton O'Neill,2.6
Keaton Roskop,12.7
Keaton Rothmeyer,3.6
Keegan Chew,1.5
Keegan Hisler,12.5
Keegan Soard,12.1
Keenan Kilburg,2.3
Keenan Wiley,9.7
Keeten Chenet,1.0
Keilor Rodman,28.5
Kelan Stevenson,8.7
Kellan Benson,1.7
Kellen Cockrell,9.7
Kellen Jensen,5.3
Kellen Kantaris,3.1
Kellen Oliver,7.6
Kellen Scott,4.9
Kellen Smith,2.3
Kelton Ladwig,14.4
Kendrick Mastin,20.7
Kenny Ness,5.5
Kent Sanders,8.7
Keshawn Wyldon,1.5
Kessler Whaley,16.5
Kevin Wright,12.5
Keyden Lown,25.2
Keyin Steeve,-0.4
Kiean Crile,1.1
Kile Bucknell,2.0
Kinnick Belitz,1.0
Kinnick Dutcher,15.0
Kinnick Henning,11.7
Kinnick Jensen,1.5
Kinnick Johnson,5.9
Kinnick Juhl,12.5
Kinzer Jaennette,0.6
Klay Baker,40.8
Koen Fleming,4.3
Kohl Lair,0.6
Kolben Robinson,0.9
Kolby Culbertson,22.4
Kolby Heemskerk,0.1
Kolby Hodnefield,3.6
Kole Carpenter,0.7
Kole Hooyer,3.8
Kole McCormick,14.0
Kolt Knaack,6.6
Kolt Payne,30.8
Kolton Keller,4.7
Kolton Robinson,3.1
Konner Dalton,8.7
Kooper Julseth,31.96
Korben Michels,1.3
Korbyn Maxwell,3.2
Kyan McBride,0.3
Kyland Johnson,3.9
Kyle Boeckmann,3.7
Kyle Friend,1.5
Kyle Kingsbury,15.6
Kyle Kruckenberg,12.8
Kyle Kuboushek,0.4
Kyle Leary,3.0
Kyle Reinhart,2.1
Kyler Gerardy,34.4
Kyler Rieken,4.2
Kyler White,1.7
Kyran Flowers,3.3
Kyser Arnold,17.5
LJ Nyenow jr.,20.1
LaDarius Albright,1.9
Laken Bellis,1.0
Laken Caves,16.1
Lance McShane,53.1
Lance Pingel,1.9
Landan Lowenberg,8.6
Landen Dietrich,3.6
Landen Helmrich,7.5
Landen Kaufman,2.6
Landen Sewell,0.4
Landen Soma,5.8
Landen Whitaker,0.0
Landon Blum,31.3
Landon Campbell,0.3
Landon Craven,3.2
Landon Duvall,16.2
Landon Gjerde,17.3
Landon Glosser,2.1
Landon Greufe,8.2
Landon Grindle,2.7
Landon Hagedorn,46.4
Landon Holub,18.7
Landon Lindgren,52.5
Landon McGrann,13.8
Landon Montag,36.26
Landon Nunnikhoven,1.6
Landon Osberg,15.0
Landon Osborn,2.5
Landon Price,1.2
Landon Rinnan,-0.5
Landon Seibert,19.0
Landon Steinhoff,1.0
Landon Vander Werff,7.1
Landon Waldschmitt,27.58
Landry Gingerich,1.0
Landry Haberichter,8.4
Landyn Ankrum,-0.8
Landyn Mitvalsky,9.5
Lane Hemmelrick,2.1
Lane Kenny,0.2
Lane Oswalt,5.5
Lane Sams,4.3
Lane Vokoun,24.1
Lannon Montgomery,8.2
Lars Taylor,1.7
Layne Mastin,2.8
Laytin Koch,1.8
Ledger Dalton,7.8
LeeVontay Bell,10.4
Leelan Spencer,4.8
Leif Boeding,2.3
Leo Ehn,2.3
Leo Jones,15.3
Leo Schrader,-0.3
Levi Fletcher-Bates,2.2
Levi Reineke,19.5
Levi Schnetzer,0.7
Lincoln Aeschliman,11.7
Lincoln Albertson,0.6
Logan Allender,28.5
Logan Bacon,2.9
Logan Busta,20.64
Logan Dunn,0.2
Logan Eide,12.1
Logan Exley,4.9
Logan French,3.9
Logan Grimm,17.7
Logan Hamma,6.9
Logan Jaeschke,8.7
Logan McDole,3.0
Logan Moline,-1.1
Logan Roff,3.1
Logan Sandman,4.2
Logan Schroeder,-0.1
Logan Sharpe,3.9
Logan Stowater,2.5
Logan Wroe,16.5
London Franklin,21.1
Louden Huisenga,34.8
Lual Maker,6.0
Lucas Ahrenstorff,9.3
Lucas Boucher,1.0
Lucas Christian,0.6
Lucas Dirkx,1.7
Lucas Heilman,-0.2
Lucas Konczal,7.3
Lucas Kopriva,0.7
Lucas Kral,5.5
Lucas Nunnikhoven,5.0
Lucas Sieck,6.6
Lucas Swainey,8.3
Luke Anderson,-0.7
Luke Beenblossom,4.9
Luke Brennan,5.0
Luke Brewer,15.5
Luke Cripps,70.26
Luke Erselius,12.8
Luke Hardman,11.8
Luke Lansing,9.9
Luke Rohling,4.4
Luke Sternberg,32.5
Luke Wiebers,7.5
Luke Wynn,34.5
Luther Cameron,19.5
Lyle Olsen,10.7
MALAKI GELO,7.6
MaKade Bloker,30.5
Mac Collison,1.7
Macoy Roling,16.9
Madden Uhlenhopp,9.6
Maddex Moser,1.8
Maddox Jondle,10.2
Maddox Pattison,-1.0
Makade Paulsen,2.2
Makoa Kaleponi,13.9
Malachai Douglas,7.3
Malachi Seyler,-0.1
Malik Skala,0.4
Manny Cameron,4.1
Marco Avila,11.8
Marco Cortez,3.1
Marcus Burton,4.3
Marcus Guzman,1.0
Mark Bower,15.7
Mark Lensch,1.9
Mark Sanders,19.4
Markell Zapiensz,4.9
Marquise Rose,0.3
Marshawn Taylor,7.0
Masen Fisher,-0.2
Mason Allen,2.9
Mason Bahls,0.8
Mason Black,16.2
Mason Bogan,8.5
Mason Gatchel,0.7
Mason Goering,1.9
Mason Hayward,2.2
Mason Hoy,64.66
Mason Lehmer,3.5
Mason Lucas,14.0
Mason Maschmann,33.4
Mason McIntosh,36.02
Mason Morgan,11.1
Mason Smith,5.8
Mason Steinhoff,12.0
Mason Van Pelt,7.5
Mason Woods,2.2
Mason Zaehringer,2.2
Matt Condon,3.8
Matt Sauer,9.2
Matthew Helscher,6.5
Matthew Klostermann,16.6
Matthew Malm,-0.1
Matthew Matthiesen,0.0
Matthew Sorfonden,4.3
Matthew Truitt,2.1
Matthias Kohl,9.5
Maverick Inman,9.9
Max Carlson,14.22
Max DELANEY,3.1
Max Dalton,2.9
Max Henstorf,15.28
Max Jones,2.0
Max Knudsen,18.7
Max Roach,6.3
Max Volkl,0.1
Max Wingert,0.0
Maxwell Hartzell,2.2
Maxwell Mintle,0.2
Mayson Hemsted,0.4
McKinley Burns,1.0
McKoy Nuss,21.26
Memphis Voelker,11.9
Micah Grier,23.1
Micah Lang,2.1
Micah Moores,1.9
Micah Walston,3.2
Michael Frame,15.0
Michael Hensley,10.7
Michael Kasperbauer,11.2
Michael Lechnir,0.3
Michael Rowedder,1.4
Michael Ryan,11.3
Michael Spooner,6.0
Mick Hoffman,3.1
Mike Fuller,7.7
Mike Trott,1.2
Miles Carpenter,2.0
Milo Ashbacker,0.0
Milton Cushion,0.2
Mitch Stevens,8.5
Mitchell Bauer,2.0
Mitchell Miller,9.9
Mitchell Smith,10.2
Morgan Cooley,1.1
Myles Beck,1.8
Myles Grove,71.36
Nash Dykes,6.3
Nash Kotar,3.8
Nash Ramirez,11.2
Nate Chance,13.5
Nate Fischer,14.9
Nate Gerling,9.3
Nate Sampson,11.4
Nate Wood,1.5
Nathan Miller,3.7
Nathan Schockemoehl,20.7
Navarii Williams,3.6
Nic Moore,4.3
Nicholas Riley,3.0
Nicholas Wise,0.3
Nicholas Zrostlik,7.6
Nick Lindley,0.0
Nick Neuroth,10.0
Nick Price,1.2
Nick Rees,5.2
Nick Regan,19.4
Nick Severseike,17.1
Nick Upah,-0.2
Nick Woods,7.9
Nile Eddy,4.4
Nile Sinn,3.7
Niyo Francois,33.2
Noah Borcherding,8.3
Noah Conley,14.0
Noah Cracraft,9.3
Noah Daniel,9.6
Noah Gunderson,13.6
Noah Henderson,16.1
Noah Hendricks,-0.4
Noah John,16.6
Noah Noland,1.6
Noah Schimberg,6.8
Noah Schmidgall,8.4
Noah Schmitz,14.6
Nolan Birdsall,38.28
Nolan Clark,3.4
Nolan Cushion,2.2
Nolan Gannon,36.6
Nolan Glick,1.8
Nolan Grebin,7.82
Nolan Kriegel,81.24
Nolan Mount,6.1
Nolan Sabelka,6.8
Nolan Staker,1.5
Nolan Waterman,1.2
Oakley Kruse,0.4
Oliver Longerbeam,8.9
Oliver Potter,28.5
Oliver Schmitt,36.2
Owen Backer,0.4
Owen Becerra,6.0
Owen Bral,12.0
Owen Cassady,0.0
Owen Drapeaux,12.6
Owen Garside,25.0
Owen Hammersland,26.2
Owen Hassell,25.1
Owen Johnson,3.5
Owen Jordahl,2.5
Owen Rosenberg,15.2
Owen Rule,5.6
Owen Tjelmeland,34.4
Owen Vick,1.7
Parker Cox,2.0
Parker Hays,3.4
Parker Lewis,3.6
Parker Stearns,1.4
Parker Stender,1.4
Parker Sutherland,3.2
Parker Timp,18.9
Parker Zima,7.0
Paxon Applegate,11.1
Payson Coleman,1.9
Payton Baker,3.6
Payton Longmeyer,20.7
Payton Policky,4.3
Payton Purgett,5.1
Payton Walker,8.4
Perrin Sulzle,38.78
Peter Seyb,0.1
Peyton Amdor,-0.3
Peyton Clark,39.6
Peyton Gress,15.7
Peyton Gunn,0.7
Peyton Knoll,0.4
Peyton Pedersen,2.1
Porter Reffer,36.7
Prestin Van De Pol,2.0
Preston Daedlow,5.4
Preston Guerdet,6.0
Preston Longchaya,0.3
Preston Wicker,17.2
Pryce Rochford,30.8
Pryor Wiederkehr,10.7
Quenden Hart,4.7
Quin Burrage,1.2
Quincy Collins,18.8
Quinn Coleman,1.3
Quinn McGeough,3.6
Quinn Olson,14.0
Quinn Street,31.7
Quinten Gruwell,2.6
Quintin Pickett,-0.2
Quinton Jaeger,7.3
Quinton Tran,0.8
Ra'Shawd Davis,40.2
Rafe Butherus,1.7
Randall Walker,8.3
Rason Grail,22.7
Ray Morgan Jr.,5.5
Rayce Heitman,16.5
Reagan Richardson,2.1
Reece Chiabotta,-1.06
Reece Oswald,0.0
Reed Beard,1.4
Reed Kruger,2.7
Reed Oswalt,21.8
Reid Fridley,1.2
Remington Woosley,0.0
Rhett Hedrick,4.6
Rhett Pleggenkuhle,2.6
Rhylan Stine-Smith,1.5
Ricky Feauto,4.8
Riley Garrett,2.1
Riley Kaalberg,0.5
Riley Nichols,3.3
Riley Radke,10.3
Riley Simmons,11.5
Riley Smith,-0.6
Robby Ollendieck,2.5
Robert Beardsley,1.1
Robert Brown,10.1
Robert Naranjo,1.7
Robert Palmer,1.0
Rocco Schmidt,0.1
Rockne Carver,0.6
Rocky Johnson,2.7
Rogellio Gonzalez,2.5
Roger Lopez,0.3
Rolando Olivares,8.1
Ronan Thomas,7.8
Rory McGargill,-0.3
Rory Prazak,20.0
Ross Carlson,3.7
Ross Kusel,16.9
Ross Larson,3.4
Rowen Archer,0.2
Ruben Guido,0.2
Rush Knudsen,0.1
Russell McCrea,1.4
Ryan Digmann,1.8
Ryan Heaton,-0.3
Ryan Kleinlein,1.5
Ryan Ortega,4.3
Ryan Panbecker,0.7
Ryan Sinnott,13.0
Ryan Sommerlot,21.6
Ryan Stiles,10.5
Ryan Treptow,4.9
Ryan Woodruff,4.3
Ryan Wulf,1.9
Ryder Meeks,-0.6
Ryder Sundall,3.8
Ryder Thill,-2.4
Ryker Hoffman,0.1
Rylan Klaas,1.8
Rylan Richardson,3.7
Rylan Unruh,5.0
Sadler Gruber,26.1
Sage Christensen,2.1
Sage Suntken,10.5
Sage Yazzie,9.1
Sam Benson,10.5
Sam Boothe,6.6
Sam DeMeulenaere,16.0
Sam Dodge,11.2
Sam Fettkether,1.2
Sam Hoodjer,4.6
Sam Johnson,16.3
Sam Julin,5.7
Sam Klaassen,9.3
Sam Myer,3.6
Sam Pettinger,2.2
Sam Schmillen,7.8
Sam Thines,2.2
Sam Zelenovich,8.0
Sampson Henson,1.6
Samuel Dascher,14.0
Santiago De La Cruz,3.5
Savieon Ross,0.8
Savion Miller,3.5
Sawyer Forney,12.48
Sawyer Schmidt,0.0
Sawyer Stout,6.7
Scott Dickson,15.2
Scott Harr,12.8
Sean McCulloch,0.2
Sedric Lamb,0.4
Selvin Gonzales,14.4
Seth Andersen,1.4
Seth Bell,0.9
Seth Bixler,37.4
Seth Hudson,25.5
Seth Jackson,5.8
Seth Kregel,11.0
Seth Rasmussen,1.4
Shane Helmick,61.34
Shane Hostetter,5.0
Shayden Rains,4.2
Shiron Morman,15.2
Silas Walston,17.0
Simon Leinbaugh,4.9
Simon Showalter,2.7
Sincere McMurran,1.7
Sir Brandon Watts,11.3
Slade Schneider,14.9
Slate Witte,12.76
Solomon Tea,1.5
Spencer Maddison,5.2
Spencer Martin,1.2
Stadan Vansice,1.5
Steve Hauschilt,2.9
Stone Morgan,2.2
Sutton Koller,17.5
Sven Dahlstrom,26.5
Sy Bixenman,8.2
T.Y. Pour,5.1
TJ Cook,7.9
TJ Thier,-0.6
Taeten Kollis,0.1
Tal Nettleton,3.3
Talan Pletz,17.0
Talan Priester,1.3
Talan Sivertsen,9.6
Tanner Anderson,-0.5
Tanner Arjes,28.1
Tanner Dixon,13.2
Tanner Laube,7.8
Tanner Ostwinkle,2.4
Tanner Thurn,14.2
Tanner Troendle,2.7
Tate Bakula,4.2
Tate Germann,8.1
Tate Hawf,27.8
Tate Heidemann,8.2
Tate Hermansen,8.1
Tate Hoyer,11.5
Tate Jirovsky,1.3
Tate Lahr,1.2
Tate Martin,30.9
Tate Mckinley,1.4
Tate Murray,1.3
Tate Platte,5.3
Tate Riang,5.2
Tate Schliesman,11.7
Tate Thompson,3.4
Tate Wallace,4.2
Tate Weidenbacher,1.9
Taten Intorf,2.8
Tatuem Hanson,1.1
Tatum Cooper,24.8
Tatum Nuss,4.8
Tatum Roselle,3.7
Taven Moore,9.8
Tavian Boess,4.1
Taylor Kinney,2.4
Tayshawn Gillen,6.1
TeKari Doctor,2.1
Teagan Weber,10.7
Teagen Kasel,26.3
Teagen OBrien,4.3
Teague Smith,0.6
Terrian Islas,2.9
Theo Boss,2.7
Thomas Meyer,6.0
Tiernan Boots,3.6
Tiernan Vokes,5.5
Timothy Koerselman,2.3
Titan Schmitt,23.9
Titus Evans,29.3
Titus Hamer,8.3
Titus Humbert,1.0
Titus Svoboda,5.2
Tjerdan Johnson,2.3
Toby Kesten,2.3
Tod Dawes,0.4
Todd Rent,1.8
Tommy Lauck,0.9
Torian Doss,16.3
Trae Geise,1.9
Traeton Sauerbrei,23.8
Traven Wheeler,10.2
Travis White,17.8
Trent Jolly,12.6
Trent Patton,32.0
Trenton Naragon,0.1
Trenton Struss,20.5
Tresean Phillips,1.1
Treshaun Brooks,8.4
Trevor Antes,1.3
Trevor Forey,10.0
Trevor Goode,8.6
Trevor Phillips,-1.8
Trevor Scott,3.1
Trevor Tauber,0.6
Trevor Veenstra,2.2
Trey Cota,-0.5
Trey Fisher,30.1
Trey Franck,4.3
Trey Rosenbeck,1.7
Trey Wilson,7.6
Treyten Foster,8.0
Treyton Travis,61.4
Treyton Weber,18.2
Treyvon Herron,17.0
Tristan Freiberg,5.0
Tristan Meier,2.5
Tristan Smith,1.0
Tristen Burkhart,10.8
Tristen Koehn,0.5
Tristin Gunderson,15.9
Trystin Russell,0.0
Tucker Franzen,6.1
Tucker Heeren,20.1
Tucker Pecha,9.6
Tucker Wright,1.0
Ty Adams,10.4
Ty Alcott,63.94
Ty Andrews,8.8
Ty Cozad,14.5
Ty Dillavou,0.4
Ty Fink,2.9
Ty Flathers,0.2
Ty Forcht,-0.1
Ty Frasher,22.8
Ty Harmsen,0.1
Ty Joss,24.7
Ty Lindquist,18.1
Ty Luhring,-0.5
Ty McMellen,7.0
Ty Sanchez-Evans,3.1
Ty Sopko,5.1
Ty VanEngelenburg,5.5
Tyeson Vaas,9.4
Tyler Bakken,5.0
Tyler Ballard,17.2
Tyler Bark,0.0
Tyler Beeson,2.3
Tyler Bell,0.5
Tyler Drefke,16.1
Tyler Fuller,32.0
Tyler Koch,19.9
Tyler Mantel,30.1
Tyler Moreland,2.0
Tyler Netsch,7.5
Tyler Riley,2.1
Tyler Zimmer,7.4
Tyree Alons,14.2
Tyrus Luker,3.7
Tyson Barnes,5.8
Tyson Bennett,0.5
Tyson O'Brien,2.3
Tytrell Mosley,2.7
Uchan Harberts,8.4
Urijah Courter,0.2
Vince Diers,0.2
Vincent Anderson,3.0
Vincenzo Gianforte,1.4
Vinny Joslin,4.7
Wade Sankot,14.4
Walker Hale,1.4
Wardley Phanord,0.4
Watson Krob,18.8
Wesley Evans,0.5
Wesley Hubbard,3.9
Weston Huisman,0.1
Weston Johnson,2.7
Weston Trapp,6.8
Wiatt Schulte,2.6
Will Adam,16.8
Will Arkfeld,3.8
Will Barnes,4.8
Will Clark,0.5
Will Felper,1.3
Will Goering,1.8
Will Hawthorne,9.7
Will Hodges,15.5
Will Hosch,-1.1
Will Howes,37.1
Will Koenig,7.3
Will Leifker,1.8
Will Palmer,3.5
Will Phillips,-0.6
Will Simons,7.5
Will Taylor,10.2
William Aitchison,17.0
William Anderson,9.3
William Denny,17.1
William Ditsworth,1.9
William Remmert,6.9
William Weichert,2.4
Willie Conley,7.8
Willie Holmes,1.7
Wrigley Matthys,5.7
Wyatt Beckwith,-0.6
Wyatt Cole,5.2
Wyatt Grubb,30.6
Wyatt Ham,7.8
Wyatt Herrstrom,0.1
Wyatt Huisinga,10.8
Wyatt Johnson,11.2
Wyatt Kelley,6.9
Wyatt Key,0.1
Wyatt Klaschen,0.5
Wyatt Leonard,0.9
Wyatt Mendenhall,12.9
Wyatt Nelson,10.4
Wyatt Oswald,27.92
Wyatt Pink,0.4
Wyatt Powell,21.4
Wyatt Silk,7.6
Wyatt Throckmorton,32.3
Wyatt Vander Werff,9.5
Xavier Darrow,16.2
Xavier Slifer,2.1
Xavier Woods,3.6
Xayvion Anderson,2.8
Yahir Camberos Barajas,1.6
Yusef Gulley,3.6
Zach Binns,4.2
Zach Capper,2.7
Zach Goetzinger,1.3
Zach Lohmann,5.6
Zach Nelson,17.4
Zach Sheldon,3.4
Zach Smid,2.3
Zach Staab,5.3
Zach Thornburg,38.38
Zach Trott,7.4
Zack Butler,15.8
Zack Ecuimates,3.4
Zander McLemore,0.8
Zane Johnson,13.9
Zane McManis,1.7
Zayden Parker,0.7
Zayvion Ellington,4.5
Zuriel Garrett,2.1
