Name,Points,Year,Position,Number,School,YDS,TDS
Jackson Schulte,15.2,SR,RB/LB,#21,Kee,92,1
Trevor Scott,3.1,SR,RB/DB,#15,Cedar Rapids Kennedy,31,0
Kale Zuehl,16.8,SR,RB/LB,#7,West Hancock,48,2
Caden Chapman,6.9,SR,RB/LB,#11,Okoboji,69,0
Landon Duvall,16.2,JR,QB/DL,#10,Okoboji,42,2
Sutton Koller,9.5,JR,RB,#24,Iowa City Liberty,35,1
Brenden Connett,3.8,SR,RB/LB,#20,Twin Cedars,38,0
Judson Beary,4.9,JR,RB/LB,#6,Twin Cedars,49,0
LeeVontay Bell,10.4,SR,RB/LB,#6,Waterloo East,44,1
Nolan Grebin,2.3,SR,QB/S,#2,Stanton,23,0
Jacob Martin,9.5,JR,RB/LB,#3,Stanton,35,1
Ethan Detemmerman,3.1,SR,QB/CB,#4,Oelwein,31,0
Diego Gonzalez,19.9,SR,RB/LB,#3,Clarion-Goldfield-Dows,79,2
Zach Thornburg,17.3,SR,QB/CB,#9,East Mills,53,2
Landry Haberichter,5.0,SO,WR/DB,#28,West Burlington,50,0
Ty Fink,2.9,SR,RB/LB,#21,Denison-Schleswig,29,0
Logan Busta,14.4,SO,QB/DB,#1,Turkey Valley,24,2
Noah Daniel,9.6,SO,S/RB,#19,Fort Dodge,36,1
Logan Sharpe,1.3,JR,RB/LB,#28,Central Elkader,13,0
Matthew Sorfonden,1.7,SR,LB,#36,Harlan Community,17,0
Noah John,16.6,SR,QB/DE,#11,Grand View Christian,46,2
Grant Finck,3.2,JR,RB/LB,#10,Dunkerton,32,0
Hayden Segoviano,11.8,SR,RB/LB,#11,Fort Madison,58,1
EJ Miller,3.6,JR,QB/LB,#2,Independence,36,0
Ryan Stiles,10.5,SR,RB/LB,#5,Earlham,45,1
Cael Bracewell,3.3,SR,WR/LB,#15,Colfax-Mingo,33,0
Marshawn Taylor,1.5,SR,RB/CB,#12,Rockford,15,0
Nicholas Riley,2.3,SO,RB/LB,#22,Cedar Rapids Washington,23,0
Teagen Kasel,26.3,SR,QB/DB,#5,LeMars,143,2
Garrison Motsinger,24.6,JR,RB/S,#4,Bedford,126,2
Austin McMahan,8.5,SR,RB/LB,#16,North Mahaska,25,1
Ross Carlson,3.7,SR,QB/DB,#10,Spencer,37,0
Baylor Speidel,18.2,SR,RB/LB,#22,Lisbon,62,2
Cameron Cantonwine,1.9,SO,TE/DB,#11,Ames,19,0
Josh Ingram,2.2,JR,QB/DB,#1,Boone,22,0
Mark Sanders,19.4,SR,RB/DB,#22,Camanche,134,1
Ty Mikkelsen,1.5,SR,QB,#1,Dallas Center-Grimes,15,0
Jack Adams,17.5,JR,QB,#7,Riceville,115,1
Daniel Britt,10.7,JR,RB/S,#3,Janesville,47,1
Tate Heidemann,8.2,SR,QB/LB,#7,Carlisle,22,1
Caleb Nordhagen,10.3,JR,RB/LB,#23,Carlisle,43,1
Jordan Jenness,3.2,JR,FB/LB,#21,South O'Brien,32,0
Riley Radke,8.5,SR,RB/LB,#5,Missouri Valley,25,1
Tate Lahr,1.2,SR,RB/DB,#5,East Sac County,12,0
Dylan Weisskopf,1.6,SO,RB/LB,#20,Williamsburg,16,0
Andrew DeWall,8.8,JR,QB/LB,#15,Indianola,28,1
Josiah Cunnings,5.4,SR,WR/DB,#4,Charles City,54,0
Grant Whitehead,-1.4,JR,QB/DB,#15,Sidney,-14,0
Vinny Joslin,1.0,SR,RB/CB,#8,Newman Catholic,10,0
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43,1
Anthony Harrington,18.5,SO,QB/LB,#2,Midland,65,2
Brysen Kolar,1.5,JR,QB/CB,#3,OABCIG,15,0
Aldo Esteban-Cabrera,9.1,JR,RB/LB,#22,Murray,31,1
Collin Fullick,16.1,SR,RB/DB,#7,Clinton,101,1
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16,0
Brody Berns,2.4,SR,RB/LB,#20,Waukon,24,0
Gio Cruz,3.6,SR,RB/DB,#5,Lenox,36,0
Ben Porter,9.6,SO,RB/LB,#10,Winterset,36,1
Kellen Scott,4.9,SR,QB/DB,#8,Glenwood,49,0
Carson Nesheim,2.0,SR,QB/DB,#8,Clarion-Goldfield-Dows,20,0
Eli Harris,5.2,JR,QB/DB,#4,Nodaway Valley,-8,1
Remington Woosley,0.0,SO,RB/LB,#28,Nodaway Valley,0,0
Jackson Schoville,3.5,SO,SL/LB,#11,Denver,35,0
Shiron Morman,15.2,SR,RB/LB,#6,Waterloo West,92,1
Brayden Sifford,4.1,JR,WR/DB,#5,Red Oak,41,0
Kasyn Paige,3.1,SR,RB/CB,#26,Chariton,31,0
Will Arkfeld,3.8,SR,QB/CB,#8,Harlan Community,38,0
Brayden Miller,-1.6,SR,QB/LB,#10,Mason City,-16,0
Jack Thole,-0.6,SO,QB/DB,#12,Starmont,-6,0
Lincoln Aeschliman,8.4,JR,RB/LB,#1,North Fayette Valley,24,1
Ayden Turner,9.6,SR,RB/LB,#27,North Fayette Valley,36,1
Sam Dodge,9.5,SO,SL/S,#3,Clear Lake,95,0
Tommy Sexton,6.4,SO,QB/LB,#31,Decorah,64,0
Logan Moline,-1.1,JR,QB/DB,#5,Manson-NW Webster,-11,0
Kayne Boender,0.4,SO,QB/CB,#8,Oskaloosa,4,0
Jackson Naeve,6.3,SR,WR/CB,#7,Regina Catholic,63,0
Matthew Truitt,2.1,SR,WR/LB,#25,Louisa-Muscatine,21,0
Kaesin Pierce,2.9,SR,RB/LB,#27,Kuemper Catholic,29,0
Tate Riang,4.1,SR,RB/DB,#5,Marshalltown,41,0
Sage Hartley-Norman,0.6,JR,QB/DB,#17,Highland,6,0
Jose Ramirez,1.5,FR,RB/LB,#24,Highland,15,0
Cooper Coleman,0.0,JR,QB/DB,#15,Mount Pleasant,0,0
Trenton Struss,15.2,SR,RB/S,#21,Newell-Fonda,92,1
Nile Eddy,4.4,SR,RB/LB,#5,Waukee,44,0
Grant Gammell,16.5,JR,RB/LB,#21,Waukee,105,1
Dante Cataldo,4.7,SR,QB,#2,Dowling Catholic,47,0
Kasey Hough,18.4,JR,QB/S,#11,GTRA,4,3
Grady McGuire,-3.8,SO,QB/DB,#7,Cedar Rapids Washington,-38,0
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21,0
Jude Dougherty,2.6,JR,RB/LB,#26,LeMars,26,0
Lucas Nunnikhoven,1.6,JR,QB/DB,#2,North Mahaska,16,0
Marcus Burton,4.3,SO,QB/LB,#16,Davenport Central,-17,1
Cody Blocker,-1.5,JR,CB/RB,#3,South Tama,-15,0
Jackson Winkey,7.4,JR,WR/LB,#32,Ames,14,1
Tyler Bell,0.5,JR,QB/DB,#8,Solon,5,0
Quinton Jaeger,2.2,SR,RB/LB,#22,Iowa Falls-Alden,22,0
Bryce Buckley,0.9,SR,QB/S,#7,Camanche,9,0
Jackson Lamb,-2.4,JR,QB,#7,Des Moines Lincoln,-24,0
Grant Weston,12.1,SR,RB/LB,#12,Carlisle,61,1
Darius Mason,7.7,JR,RB,#6,Valley,17,1
Joey Rhomberg,8.3,SR,QB,#9,Mount Vernon,23,1
Carson Ingles,10.8,SO,RB,#1,Edgewood-Colesburg,48,1
Ricky Feauto,4.8,SR,RB/LB,#2,Bishop Heelan,48,0
Isaac Zoske,0.3,SR,QB,#5,North Polk,3,0
Blake Aalbers,1.3,JR,QB/DB,#10,MOC-Floyd Valley,13,0
Kaleb Koerselman,4.4,SO,RB/LB,#8,MOC-Floyd Valley,44,0
Nile Sinn,3.7,JR,RB/LB,#27,Williamsburg,37,0
Charlie Huesmann,5.6,SR,QB/DB,#2,Durant,56,0
Connor Christopher,0.8,SR,WR/LB,#10,Eagle Grove,8,0
Hayden Schafer,-0.2,SO,QB/LB,#15,Eagle Grove,-2,0
Michael Hensley,1.5,JR,RB/LB,#6,Sidney,15,0
Hayden Logan,3.2,SR,RB/LB,#46,Danville,32,0
Ethan Wiersma,3.2,SR,TE/LB,#44,Hartley-Melvin-Sanborn,32,0
Jayden Hanson,10.4,SR,QB/DB,#7,Central City,44,1
Aidan Timm,11.1,SO,QB/DB,#9,Belle Plaine,51,1
Adyson Stark,4.9,JR,RB/DB,#6,Belle Plaine,49,0
Brock Nattress,11.5,SR,RB/DB,#32,South Central Calhoun,55,1
Kolby Hodnefield,3.6,SO,RB/CB,#18,South Hamilton,36,0
Carter Essick,8.7,JR,QB/DB,#12,Carroll,87,0
CJ Nikkel,11.0,SR,RB/LB,#24,Lynnville-Sully,50,1
Will Taylor,10.2,JR,RB,#10,Bettendorf,42,1
Jack Wallace,0.1,JR,QB/LB,#10,Iowa City West,1,0
Dylan Knipper,10.0,SO,RB/LB,#20,Maquoketa Valley,40,1
Cale Vansickle,6.1,JR,QB/LB,#9,Southeast Valley,61,0
Jaxon Brinkman,0.5,JR,QB/DB,#18,Waukon,5,0
Max Jones,2.0,FR,FB/LB,#18,Central Lee,20,0
Dalton Kitzman,9.5,SR,RB/LB,#4,Lenox,35,1
Jaden Grimm,1.4,SO,RB/LB,#22,Nevada,14,0
Cael Turner,0.6,SR,QB/DB,#4,Creston,6,0
Davarrion Clark,4.1,JR,RB/LB,#20,Waterloo East,41,0
Landen Sewell,0.4,SR,QB,#4,Waterloo East,4,0
Hank Bulechek,1.0,SO,LB/RB,#23,Davis County,10,0
Kaden VanRegenmorter,11.5,JR,QB/S,#3,Western Christian,55,1
Jaxon Sanderson,13.8,SR,QB/S,#01,Denver,18,2
Grady Madden,4.1,JR,QB/DB,#12,North Union,41,0
Rory McGargill,-0.6,SR,RB/LB,#10,Alburnett,-6,0
Jett Bueckers,0.1,JR,QB/DB,#9,Alburnett,1,0
Laken Caves,14.0,FR,RB/LB,#24,Alburnett,80,1
Aidan Hartl,19.0,SR,LB/RB,#4,Clear Lake,70,2
Alex Daniel,3.4,SO,RB/LB,#27,Glidden-Ralston,34,0
Cooper Harman,2.9,JR,RB/LB,#3,Manson-NW Webster,29,0
William Aitchison,15.9,JR,S/RB,#21,Regina Catholic,99,1
DJ Vonnahme,1.4,SR,QB/DB,#12,Kuemper Catholic,14,0
David Rose,3.5,JR,WR/DB,#5,Montezuma,35,0
Noah Henderson,4.1,JR,RB/LB,#21,Sumner-Fredericksburg,41,0
Logan McFarland,3.0,JR,RB/LB,#4,Highland,30,0
Cooper Gates,18.7,SO,RB/LB,#32,West Branch,67,2
Drew Burds,2.8,JR,RB/DB,#6,Western Dubuque,28,0
Connor Rash,-1.2,JR,QB/LB,#1,Gilbert,-12,0
Jacob Farrington,0.7,JR,QB/CB,#7,East Marshall,7,0
Brady Koenck,1.6,JR,RB/LB,#26,Remsen St. Mary's,16,0
Jovany Kabongo,2.0,JR,RB/LB,#3,LeMars,20,0
Silas Walston,5.0,SR,RB/DE,#33,Bedford,50,0
Brady Ohrt,4.0,SR,QB/DB,#9,South Winneshiek,40,0
Nolan Sabelka,6.8,JR,RB/DB,#2,South Winneshiek,68,0
Adam Rose,0.1,SR,RB/LB,#83,Marion,1,0
Luke Sternberg,32.5,JR,RB/DB,#4,AHSTW,145,3
Dakota Clark,14.7,JR,QB/DB,#1,Lisbon,87,1
Gavin McLaren,13.5,SO,DL/RB,#42,Atlantic,135,0
Russell McCrea,1.4,SR,QB/S,#5,Eddyville-Blakesburg-Fremont,14,0
Wyatt Herrstrom,0.1,JR,RB/LB,#44,Boone,1,0
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12,1
Tristan Smith,1.0,SR,LB/RB,#23,Camanche,10,0
Marco Avila,11.8,JR,FB,#52,Riceville,58,1
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25,0
Kinnick Henning,11.7,SO,RB/LB,#22,St. Edmond,57,1
Marco Cortez,2.3,FR,RB/LB,#22,Storm Lake,23,0
Quinn Olson,14.0,SR,QB/DB,#5,Bishop Heelan,80,1
Kasen Thomas,2.0,SO,RB/LB,#7,Bishop Heelan,20,0
Riley Kaalberg,0.5,JR,LB/RB,#42,Columbus,5,0
Payton Purgett,1.1,SR,RB/LB,#24,West Monona,11,0
Korben Michels,1.3,SO,RB/LB,#2,Saint Ansgar,13,0
Jayce Schwiesow,2.2,JR,QB/LB,#5,Saint Ansgar,22,0
Dominic Salibi,3.8,JR,RB/DB,#4,Iowa City High,38,0
Brigham Porter,11.3,SO,SL/DB,#23,New London,53,1
Gaige Curtis,-1.5,SO,QB/DB,#12,Muscatine,-15,0
Wyatt Cole,5.2,JR,RB/LB,#35,Durant,52,0
Aiden Hawe,0.6,SR,WR/LB,#11,Garner Hayfield Ventura,6,0
Ben Ramsey,0.7,SO,QB/LB,#7,IKM-Manning,7,0
Davis Rasmussen,8.3,SO,DB,#24,IKM-Manning,23,1
Nate Gerling,9.3,SR,QB/LB,#33,West Central Valley,33,1
Jarel Madison,1.7,SO,RB/LB,#8,West Central Valley,17,0
Evan Allie,2.3,SO,RB/DB,#4,Algona,23,0
Carter Seitz,10.1,JR,WR/DB,#7,Kee,41,1
Kace Patton,1.4,SR,WR/CB,#10,Murray,14,0
Will Hosch,-1.1,SR,QB/DB,#5,Cascade,-11,0
Gavin Olea,2.0,SO,RB/LB,#25,Lynnville-Sully,20,0
Hunter Gregory,1.1,SR,RB/LB,#44,Central Lee,11,0
Jimmie Bridges,5.0,JR,WR/LB,#5,Saydel,50,0
Kale Clarahan,4.0,SR,RB/CB,#1,Sigourney Keota,40,0
Cole Kindred,1.5,SR,SL/S,#15,Sigourney Keota,15,0
Gavin Ford,0.6,JR,QB/LB,#12,Stanton,6,0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67,0
Ayden Bosten,10.9,JR,QB/DB,#8,Tipton,49,1
Jordy Monzon-Ramirez,1.4,SR,LB/FB,#1,Des Moines Hoover,14,0
Connor Kayser,12.8,SR,LB/TE,#6,Ankeny,8,2
Mason Allen,2.9,SR,FB/LB,#58,Clarion-Goldfield-Dows,29,0
Blake Wilson,2.3,JR,RB/LB,#5,West Burlington,23,0
Brailyn Desy,1.6,JR,RB/DB,#25,Denison-Schleswig,16,0
Jacob Berens,2.8,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,10.8,FR,RB/LB,#24,Boyer Valley,48,1
Elijah Rodney,16.0,JR,RB/DB,#25,Pleasant Valley,100,1
AJ Andersen,1.5,SR,FB/LB,#22,West Fork,15,0
Brayden Kerr,1.4,JR,S/QB,#16,Sergeant Bluff-Luton,14,0
Seth Rasmussen,1.4,SO,RB/LB,#17,Central Decatur,14,0
Mason Smith,5.8,SR,QB/CB,#5,Chariton,58,0
Grant Wilson,7.7,SO,RB/LB,#2,Wapello,17,1
Malachai Douglas,7.3,SR,RB/LB,#24,Keokuk,13,1
Grant Gray,8.8,JR,LB/RB,#44,Northeast,28,1
Keaton Moeller,2.3,SO,RB/LB,#10,Starmont,23,0
Beau Goodwin,1.1,SR,QB/DL,#34,Kingsley-Pierson,11,0
Rocky Johnson,2.7,FR,RB/DB,#15,Melcher-Dallas,27,0
Davis Ragland,1.8,JR,FB/LB,#18,Marshalltown,18,0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0,0
Davis Van Sickle,2.1,SR,QB/CB,#8,Sumner-Fredericksburg,21,0
Brady Hetzel,-0.5,JR,QB,#4,Lewis Central,-5,0
Connor Rios,0.0,JR,QB/DB,#7,West Branch,0,0
Jake Krebsbach,5.0,JR,RB/LB,#6,Osage,50,0
Gavin Rausch,0.3,JR,RB/LB,#7,North Tama,3,0
Christian Pierce,0.7,SO,QB/S,#4,Rockford,7,0
Jackson McDanel,2.1,SR,RB/LB,#30,Moravia,21,0
Brenden Heying,19.6,JR,QB/LB,#10,Benton,76,2
Levi Schnetzer,0.7,JR,WR/DB,#2,LeMars,7,0
Kyler Rieken,1.9,SR,RB/S,#21,Riverside,19,0
Garrett Miller,4.4,JR,FB/LB,#20,Wapsie Valley,44,0
Hunter Horak,11.5,SR,FB/LB,#3,Marion,55,1
Camden Soukup,31.2,JR,DB/QB,#3,AHSTW,192,2
Tyson O'Brien,2.3,JR,LB/RB,#21,Atlantic,23,0
Memphis Voelker,11.9,JR,RB/LB,#25,West Delaware,59,1
Karter Thiessen,2.2,SR,RB/DB,#9,Iowa Valley,22,0
Brodyn Pryor,13.2,SO,QB/DB,#8,Woodbine,72,1
Jude Baumgardner,7.2,SO,QB/LB,#16,Boone,12,1
Jack Follmann,1.3,SR,TE/LB,#40,CAM,13,0
Clayton Towsley,9.3,JR,RB/LB,#23,North Butler,33,1
Pryor Wiederkehr,10.7,JR,FB/LB,#34,North Butler,47,1
Luke Lansing,9.9,SO,RB/LB,#44,Springville,39,1
Carter Oberbroeckling,21.7,SR,RB,#34,Edgewood-Colesburg,97,2
Pryce Rochford,29.4,JR,QB,#22,Edgewood-Colesburg,114,3
Chase Lander,-1.5,JR,QB/S,#5,West Monona,-15,0
Chance Richards,5.4,SO,RB/LB,#28,West Monona,54,0
Bryan Jesse,-1.7,SR,QB/DB,#14,Woodward-Granger,-17,0
Gabe Egeland,1.5,JR,RB/DB,#28,Iowa City High,15,0
Ty Andrews,8.8,SR,RB/LB,#10,Des Moines Christian,28,1
Lane Hemmelrick,2.1,JR,RB/LB,#36,Akron-Westfield,21,0
Kellen Cockrell,9.7,SR,QB/CB,#1,Williamsburg,37,1
Aiden Friedow,-0.1,JR,RB/LB,#24,Belmond-Klemme,-1,0
Draven Westcott,1.7,SO,RB/LB,#27,Indianola,17,0
Peyton Pedersen,2.1,JR,RB/LB,#26,Humboldt,21,0
Leelan Spencer,4.8,SO,RB/CB,#20,Eagle Grove,48,0
Kalab Kuhl,0.3,JR,QB/DB,#3,Logan-Magnolia,3,0
Cal McGuire,-4.2,JR,QB/S,#3,Newman Catholic,-42,0
Lane Sams,-0.6,SR,LB/P,#32,IKM-Manning,-6,0
Jacob Doyle,2.0,JR,RB/LB,#23,Cedar Rapids Kennedy,20,0
Dein Gaye,8.4,JR,LB/RB,#22,Des Moines North,24,1
Avery Gregoire,3.8,JR,RB/CB,#7,Central Springs,38,0
Lannon Montgomery,8.2,JR,QB/LB,#6,Lynnville-Sully,22,1
Ryan Panbecker,0.7,SR,DB/RB,#9,Pocahontas Area,7,0
Wrigley Matthys,4.0,JR,RB,#1,Bettendorf,40,0
Butali Butali,1.1,JR,RB,#35,Iowa City West,11,0
Jordan Martin-England,16.5,JR,RB/LB,#18,Lenox,45,2
Hayden Helgeson,-1.0,JR,QB/DB,#12,Lake Mills,-10,0
Austin Waldera,2.1,SO,RB/LB,#21,Nevada,21,0
Aidan Harder,4.6,SR,QB,#5,Norwalk,46,0
Dayton Harrell,13.3,SR,WR/CB,#28,Sioux City North,73,1
Ty Dillavou,0.4,JR,QB/DB,#9,Forest City,4,0
Kellen Jensen,3.1,JR,SL/LB,#10,Ridge View,31,0
Ryder Thill,-2.4,SR,QB/DB,#9,Pleasantville,-24,0
Sincere McMurran,1.7,JR,WR/DB,#10,Estherville Lincoln Central,17,0
Gabe Polich,6.9,JR,LB/RB,#22,Des Moines Hoover,69,0
Seth Bell,0.9,FR,QB/DB,#26,Collins-Maxwell,9,0
Will Phillips,-0.6,SR,QB/DB,#12,Prairie,-6,0
Isaac Wohlhuter,6.1,SR,QB/LB,#13,Tri-Center,1,1
Austin Vaverka,13.2,SR,RB/LB,#5,Gladbrook-Reinbeck,72,1
Luke Wiebers,7.5,SR,QB/DB,#11,Denison-Schleswig,15,1
Blaine Grady,1.3,SO,QB/S,#13,Denison-Schleswig,13,0
Jackson Graeve,0.5,SO,RB/S,#33,Denison-Schleswig,5,0
Branden Bauler,3.7,SR,RB/LB,#9,Waterloo West,37,0
Owen Backer,0.4,SO,RB/S,#22,Clarksville,4,0
Braxton Bormann,1.2,SO,RB/LB,#21,Central Elkader,12,0
Jader Sanchez,10.2,SR,RB/DB,#4,Lone Tree,42,1
Nate Chance,13.5,SR,RB/LB,#6,ACGC,75,1
Riley Garrett,2.1,JR,RB/DL,#11,Dunkerton,21,0
Caleb Van Arendonk,0.2,SR,QB/LB,#5,Pella Christian,2,0
Wyatt Key,0.1,SO,QB,#16,Clear Creek Amana,1,0
Carson Belzer,3.1,SR,QB/DB,#21,Wapello,31,0
Jed Tyler,0.2,JR,QB/DB,#7,West Central,2,0
Carson Dudley,7.8,SR,RB/LB,#24,Clayton Ridge,18,1
Hunter Lohman,10.9,SR,RB/DB,#8,North Cedar,49,1
Drew Miller,3.5,SR,P/QB,#5,Mediapolis,35,0
Gavin Meader,9.0,SR,QB/DB,#6,Hampton-Dumont-CAL,30,1
Seth Andersen,1.4,SR,RB/LB,#7,Sioux Center,14,0
Caleb Kusserow,1.6,SR,RB/DB,#4,Marshalltown,16,0
Cruz DeJong,1.3,SR,TE/LB,#40,Montezuma,13,0
Brett Plants,19.5,JR,RB/LB,#22,Montezuma,75,2
Jesse Jones,0.9,SR,RB/LB,#23,Sumner-Fredericksburg,9,0
Brock Trees,1.3,SO,RB/DB,#5,Osage,13,0
Tyrus Luker,0.4,JR,RB/DB,#12,North Tama,4,0
Ethan Van Ginkel,1.8,SR,SL/DB,#2,Unity Christian,18,0
Blayke Heying,2.8,JR,RB/LB,#25,Benton,28,0
John McLaughlin,1.9,SR,WR/CB,#6,WACO,19,0
Bryce Radloff,5.5,SR,RB/CB,#27,MFL MarMac,55,0
Grady Dodds,-1.6,SR,QB/DB,#1,Interstate 35,-16,0
Steve Hauschilt,2.9,SR,RB,#28,Dowling Catholic,29,0
Reed Beard,0.0,SR,LB/RB,#8,Pella,0,0
Andrew Grant,1.0,SO,RB/LB,#27,LeMars,10,0
Landry Gingerich,1.0,JR,RB/LB,#7,Mid-Prairie,10,0
Jaden Montgomery,14.4,SO,RB/LB,#30,Dubuque Hempstead,84,1
Race Benham,2.5,SR,RB/LB,#39,Dubuque Hempstead,25,0
Jake Jantzi,6.4,SR,RB/LB,#4,Davenport Central,4,1
Cael Bruning,0.3,JR,QB/DB,#14,Spencer,3,0
Eddie Johnson,3.2,JR,RB/DE,#10,Solon,32,0
Sampson Henson,1.6,SR,FB/LB,#34,Martensdale-St Marys,16,0
Brady Austin,3.3,SR,FB/LB,#33,North Butler,33,0
Cole Tjossem,1.0,SR,RB/LB,#22,South O'Brien,10,0
Nick Neuroth,1.4,SR,WR/DB,#6,Aplington-Parkersburg,14,0
Jaxan Huyser,0.7,JR,RB/LB,#10,West Lyon,7,0
Connor Moberly,2.8,SR,QB,#5,Southeast Polk,28,0
Drew Larson,3.2,SR,QB,#12,Iowa City High,32,0
Kyle Friend,1.5,SO,OL/LB,#32,Des Moines Christian,15,0
Landon Osborn,2.5,SO,RB/LB,#9,Vinton-Shellsburg,25,0
Alex Thurm,10.3,JR,RB,#2,Linn-Mar,43,1
Tate Hermansen,8.1,SR,QB,#2,Cedar Falls,21,1
Drew Gerdes,1.8,SR,LB/RB,#46,Cedar Falls,18,0
Justin Weispfenning,3.1,JR,RB/DB,#3,Easton Valley,31,0
Zack Butler,2.7,JR,WR/LB,#3,Woodbury Central,27,0
Colby Gilbert,0.1,SR,RB/LB,#17,Woodbury Central,1,0
Navarii Williams,3.6,SO,RB/DB,#22,Nashua-Plainfield,36,0
Cade Downing,-1.0,SR,QB/DE,#9,Postville,-10,0
Jamison Martin,3.4,JR,RB/DB,#11,West Harrison,34,0
Landyn Ankrum,-0.8,SO,RB/LB,#36,HLV,-8,0
Trenton Naragon,0.1,JR,RB/DB,#3,West Central Valley,1,0
Tjerdan Johnson,2.3,SR,QB/LB,#14,South Hamilton,23,0
Prestin Van De Pol,2.0,SR,RB/CB,#22,South Hamilton,20,0
Vincenzo Gianforte,1.4,JR,QB,#12,Cedar Rapids Kennedy,14,0
Gustavo Gomez,1.1,SO,RB/LB,#24,West Hancock,11,0
Jaxen Peterson,1.4,SR,RB/CB,#1,West Hancock,14,0
Charlie Thole,0.5,SO,RB/LB,#6,Cascade,5,0
Lucas Kopriva,0.7,SR,DB/QB,#10,Pocahontas Area,7,0
Cainan Travis,10.4,JR,WR/LB,#20,Baxter,44,1
Dalton Crouse,0.9,SR,QB/S,#13,Southeast Valley,9,0
Logan Jaeschke,7.3,FR,RB/DB,#8,Southeast Valley,13,1
Logan Bacon,1.7,SR,RB/LB,#5,Lake Mills,17,0
Alex Mannes,1.6,SR,RB/DB,#20,Lake Mills,16,0
Connor King,14.0,JR,QB/DB,#7,Nevada,80,1
Blake Micetich,0.6,SR,RB/DB,#3,Twin Cedars,6,0
Brock Micetich,1.9,FR,RB/LB,#36,Twin Cedars,19,0
Kiean Crile,1.1,JR,WR/CB,#4,Hudson,11,0
Mason Steinhoff,1.3,SO,RB/LB,#11,Griswold,13,0
DJ Rodriguez,0.8,SR,RB/LB,#2,Alta-Aurelia,8,0
Simon Showalter,2.7,JR,RB/LB,#6,Stanton,27,0
Jaden Baskin,7.2,JR,RB/LB,#25,Bellevue,12,1
Justin Knaack,0.4,SR,RB/LB,#23,Grundy Center,4,0
Brody Zinkula,1.0,JR,RB/LB,#20,Grundy Center,10,0
Kayden Anderson,4.0,SR,QB/DB,#1,Glenwood,40,0
Logan Roff,2.4,SO,WR/DB,#10,Pleasantville,24,0
Yahir Camberos Barajas,0.5,SR,WR/DB,#3,Estherville Lincoln Central,5,0
Josef Dvorak,9.9,JR,RB/DB,#25,Collins-Maxwell,39,1
Caleb Coffelt,1.2,FR,WR/DB,#3,Collins-Maxwell,12,0
Luke Anderson,-0.7,JR,QB,#8,Ankeny,-7,0
Selvin Gonzales,14.4,SO,RB/DB,#2,Clarion-Goldfield-Dows,24,2
Hayden Benson,1.0,SR,K/WR,#10,Tri-Center,10,0
Tristin Gunderson,14.7,SO,RB/LB,#24,Tri-Center,87,1
Cole Kastner,8.9,SO,RB/LB,#20,Denison-Schleswig,29,1
Owen Garside,7.5,JR,S/QB,#3,Boyer Valley,15,1
Jaxon Eckley,-0.2,JR,RB/LB,#22,New Hampton,-2,0
Ben Frazier,14.3,JR,WR/CB,#7,Waterloo West,83,1
Darreon Sykes,7.1,JR,RB/LB,#24,Waterloo West,11,1
Coy Kipper,2.5,SR,WR/DB,#5,Pleasant Valley,25,0
Landon Rinnan,-0.5,FR,QB,#15,Urbandale,-5,0
Isaac Loan,2.0,SO,QB/DB,#12,Central Elkader,20,0
Jeremiah Peiffer,6.3,SR,QB,#11,Cedar Rapids Jefferson,3,1
Christian Ergenbright,1.9,JR,WR,#17,Newton,19,0
Ty Lindquist,13.0,JR,FB/LB,#18,Dunkerton,70,1
Blake Reynolds,0.3,JR,RB/DB,#3,Earlham,3,0
Ethan Hill,-1.4,SO,QB/LB,#7,Treynor,-14,0
Nolan Waterman,1.2,SR,FB/LB,#23,Treynor,12,0
Edde Gonzalez,0.6,SR,RB/LB,#1,West Central,6,0
Rogellio Gonzalez,2.5,SO,FB/DB,#10,West Central,25,0
Wyatt Nelson,10.4,JR,RB/DB,#9,West Central,44,1
Decklyn Heins,6.2,JR,QB/DB,#7,North Fayette Valley,2,1
Cael Stephany,1.2,SR,QB,#8,Clear Lake,12,0
Isiah Baucom,0.0,JR,RB/LB,#40,Colfax-Mingo,0,0
Cole Friessen,1.6,SO,QB/LB,#4,Hinton,16,0
Reece Chiabotta,-0.1,SO,QB/DB,#34,Melcher-Dallas,-1,0
Gentry Dumont,3.4,SR,QB/S,#6,Regina Catholic,34,0
Jaxon Willems,8.2,SR,RB/LB,#9,Sumner-Fredericksburg,22,1
Bradyn Blair,2.5,JR,RB/LB,#24,Osage,25,0
Robby Ollendieck,2.5,SR,RB/LB,#10,Crestwood,25,0
Connor Duryee,0.5,SR,RB/DB,#24,Crestwood,5,0
Weston Huisman,0.1,SO,RB/LB,#22,Unity Christian,1,0
Lincoln Albertson,0.6,SO,RB/LB,#32,Moravia,6,0
