Name,Points,Position,School
Oliver Schmitt,0.0,FB,Turkey Valley
Otto French,0.0,FB/LB,Dunkerton
Owen Ary,0.0,TE/LB,Iowa Valley
Owen Backer,0.0,RB/S,Clarksville
Owen Bral,0.0,QB/LB,Iowa Valley
Owen Garside,43.42,S/QB,Boyer Valley
Owen Hammersland,0.0,RB/LB,Central Elkader
Owen Johnson,0.0,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Fister,0.0,RB/DB,Exira-EHK
Parker Hays,0.0,RB/DB,Coon Rapids-Bayard
Parker Opperman,0.0,RB/DT,Janesville
Parker Reicks,0.0,FB/LB,Turkey Valley
Payton Malchow,5.5,WR/CB,Rockford
Perrin Sulzle,0.0,QB/LB,Baxter
Peter Kielman,0.0,TE/LB,Clarksville
Peyton Cook,0.0,QB/CB,Griswold
Preston Kulper,0.0,WR/DB,Central Elkader
Pryce Rochford,0.0,QB,Edgewood-Colesburg
Quentin Dalton,0.0,QB/LB,Bedford
Quintin White,0.0,WR/DB,Exira-EHK
Rason Grail,0.0,WR/DB,East Union
Ray Payberg,0.0,WR/DB,Southeast Warren
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,6.6,WR/DB,Collins-Maxwell
Rhett Lemonds,0.0,,Fremont-Mills
Rider Kupka,0.0,,GMG
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Raines,0.0,RB/LB,New London
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,0.0,WR/DB,Southeast Warren
Robert Brasel,0.0,LB/RB,Boyer Valley
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,0.0,FB/DB,West Central
Russell Nieman,0.0,OG,Turkey Valley
Ryan Bower,8.3,WR/S,CAM
Ryan Heaton,0.0,FB/DE,Melcher-Dallas
Ryker Hoffman,0.0,WR/CB,Rockford
Rylan Behrends,0.0,RB/LB,Sidney
Rylan Oglesbee,2.8,OL/DL,CAM
Sam DeMeulenaere,0.0,E/LB,Belle Plaine
Sam Fettkether,0.0,OL/LB,Central Elkader
Sam Hoodjer,0.0,WR/CB,Clarksville
Sam Myer,0.0,LB/RB,St. Edmond
Sam Plathe,0.0,WR/CB,Bishop Garrigan
Sam Schmillen,0.0,WR/LB,Remsen St. Mary's
Samuel Dascher,0.0,TE/CB,Calamus-Wheatland
Sawyer Forney,7.68,,Fremont-Mills
Sawyer House,0.0,WR/CB,Midland
Sean McCulloch,0.0,QB/DB,HLV
Seth Bell,0.0,QB/DB,Collins-Maxwell
Seth Bixler,0.0,WR/S,Midland
Seth Hudson,0.0,QB/S,East Union
Seth McMurry,0.0,TE/LB,Murray
Shane Helmick,0.0,QB/DE,Moravia
Sheldon Vandenberg,0.0,OG/LB,East Mills
Silas Walston,0.0,RB/DE,Bedford
Simon Showalter,0.0,RB/LB,Stanton/Essex
Slate Witte,0.0,,GMG
Spencer Munk,0.5,RB/LB,Woodbine
Stadan Vansice,0.0,WR/LB,Baxter
Talan Driscoll,0.0,RB/LB,Easton Valley
Talan Jacobsen,0.0,QB/LB,North Iowa
Talan Pletz,0.0,RB/LB,Janesville
Tanner Troendle,0.9,RB/DB,Kee
Tate Foertsch,0.0,QB/DB,Bishop Garrigan
Tate Martin,11.0,RB/LB,BGM
Tate Mount,-2.1,QB/DB,Sidney
Tayler Kibbee,0.0,RB/LB,Janesville
Tayson Samuels,0.0,RB/DB,Winfield-Mt Union
Teagan Hanson,0.0,QB/S,GTRA
Terrian Islas,0.0,TE/DE,East Union
Titus Barber,0.0,OG/DE,Murray
Travis Luitjens,0.0,OG/DT,Harris-Lake Park
Travis Noel,0.0,DE/RB,Lamoni
Trayton Cink,0.0,RB/LB,Bishop Garrigan
Trent Morey,0.8,RB/DB,West Bend-Mallard
Trent Robertson,0.0,WR/LB,North Iowa
Trenton Beard,0.0,OL/LB,Colo-Nesco
Trenton Rodas,0.0,TE/DE,West Central
Trenton Struss,0.0,RB/S,Newell-Fonda
Trevor Forey,0.0,WR/S,Janesville
Trevor Kuster,0.0,RB/LB,Lamoni
Trevor Tauber,0.0,QB/S,Newell-Fonda
Trey Cota,0.0,QB/LB,Kee
Trey Edeker,0.0,RB/DE,WACO
Trey Fisher,0.0,RB/LB,Southeast Warren
Trey Rosenbeck,0.0,TE/LB,Coon Rapids-Bayard
Treyton Franzen,0.0,FB/LB,Turkey Valley
Treyton Travis,0.0,WR/CB,Baxter
Treyvon Herron,0.0,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,0.0,WR/CB,Tripoli
Tristen Burkhart,0.0,RB/LB,Boyer Valley
Triton Gwinn,0.0,RB/LB,Mormon Trail
Trypp Roszell,0.0,WR/DB,Gladbrook-Reinbeck
Tucker Wright,0.0,RB/DB,BGM
Tucker Youngblut,0.0,,Don Bosco
Ty Alcott,0.0,RB/DB,Belle Plaine
Ty Christensen,0.0,,Don Bosco
Ty Flathers,0.7,RB/DB,CAM
Ty Lindquist,0.0,FB/LB,Dunkerton
Ty Tauber,0.0,OT/LB,Newell-Fonda
Tyler Ballard,0.0,TE/DE,HLV
Tyler Bruns,0.0,OL/DL,Tripoli
Tyler Hansen,0.1,QB/DB,West Bend-Mallard
Tyler Rodgers,0.0,WR/CB,Mormon Trail
Tyler Rogers,0.0,LB/RB,WACO
Urijah Courter,0.0,RB/DB,Collins-Maxwell
Wade Ragaller,0.0,RB/LB,Ar-We-Va
Wade Sankot,0.0,RB/LB,Belle Plaine
Waylon Hein,0.0,TE/LB,Glidden-Ralston
Wesley Anderson,10.0,RB/LB,West Bend-Mallard
Weston Toft,0.0,OL/DL,Ar-We-Va
Wiatt Schulte,0.0,DL/OL,Boyer Valley
Will Felper,0.0,SL,Riceville
William Kok,0.0,WR/DB,Moravia
Wyatt Christiansen,0.0,RB/LB,Midland
Wyatt Kelley,0.0,RB/LB,East Union
Wyatt Leonard,0.0,RB/LB,Lenox
Wyatt Nelson,0.0,RB/DB,West Central
Wyatt Oswald,0.0,QB/LB,Coon Rapids-Bayard
Wyatt Patton,0.0,OG/LB,Murray
Wyatt Ragaller,0.0,RB/DB,Ar-We-Va
Wyatt Roberts,0.0,TE/DB,Stanton/Essex
Wyatt Silk,0.0,WR/CB,Griswold
Wyatt Throckmorton,0.0,WR/LB,Moravia
Zach Goetzinger,0.0,RB/DB,Kee
Zach Thornburg,0.0,QB/CB,East Mills
Zane Johnson,0.0,RB/LB,Griswold
